time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov 
2473,0.4302319037175182,0,0.41687181250383226,1.0,1.0,2.0,0.0008849811988614897,0
2474,0.3747658444979307,0,0.34691463146750107,0.0,4.0,4.0,0.025386264063893743,1
2475,0.35656306667589255,0,0.34146299436363714,2.0,2.0,4.0,0.0,0
2476,0.3656971181598904,0,0.37340618186654523,1.0,2.0,1.0,0.018129036728190495,1
2477,0.3648482085518359,0,0.38282074674438826,0.0,1.0,1.0,0.0009533156856507685,0
2478,0.39065819842063293,0,0.3458963728164357,3.0,11.0,8.0,0.011933119410334148,1
2479,0.3983746020296801,0,0.3458963728164357,1.0,1.0,2.0,0.0026580397171551695,0
2480,0.33986117456621623,0,0.3756046301289081,8.0,6.0,2.0,0.014606526594528768,1
2481,0.34670708070777745,0,0.38763264485529725,1.0,0.0,1.0,0.0036328110447415574,0
2482,0.34485710512085566,0,0.39745217549172757,8.0,10.0,18.0,0.0021299835384117616,1
2483,0.36102226891382394,0,0.42607936368835536,4.0,1.0,5.0,0.006197672158966772,0
2484,0.4000219196098474,0,0.4102643436653597,16.0,5.0,11.0,0.011407787759473098,1
2485,0.3792051957017102,0,0.4047320786668923,1.0,1.0,0.0,0.00264243320726143,0
2486,0.3809629159942367,0,0.45401448208760414,9.0,6.0,3.0,0.03309912032996637,1
2487,0.404619344766525,0,0.47016619745099597,1.0,1.0,2.0,0.0024826603123689894,0
2488,0.3540735955481104,0,0.4540288493536897,14.0,14.0,28.0,0.0315447543759243,1
2489,0.357396884736047,0,0.506582667645275,1.0,0.0,1.0,0.006132205218792486,0
2490,0.3601866685777779,0,0.5088732308399628,13.0,5.0,18.0,0.00741465266501834,1
2491,0.3744800316674402,0,0.4758637210291782,2.0,0.0,2.0,0.007267745070952791,0
2492,0.35415827279873163,0,0.48009008163727623,15.0,1.0,16.0,0.033777910737454286,1
2493,0.37109021577507617,0,0.503495510301903,2.0,2.0,0.0,0.007156982104242371,0
2494,0.3605006936318257,0,0.5681522110015066,12.0,14.0,26.0,0.058437752170102386,1
2495,0.3241951354145035,0,0.5620689751682754,2.0,1.0,1.0,0.01562788233179463,1
2496,0.35082320772281167,0,0.5258789523895891,15.0,5.0,20.0,0.01211622562447734,1
2497,0.3769369283630895,0,0.5536900425142577,2.0,1.0,1.0,0.005519052574536776,0
2498,0.35464516897356524,0,0.5233419298747267,8.0,2.0,6.0,0.013121284840533931,1
2499,0.3822122820469136,0,0.5391882620202822,0.0,1.0,1.0,0.0014843980220397568,0
2500,0.38398106342437893,0,0.5641702932077094,1.0,3.0,2.0,0.03245131258216688,1
2501,0.37987033391439673,0,0.5363178733865474,0.0,0.0,0.0,0.0032066874454003136,0
2502,0.37566420578172993,0,0.5419152361182173,10.0,3.0,13.0,0.029264211161370957,1
2503,0.39604789178111993,0,0.5378423290120509,3.0,1.0,4.0,0.008633550505433463,0
2504,0.37566420578172993,0,0.5513154928702457,9.0,5.0,14.0,0.005127253513998675,1
2505,0.35818326989551086,0,0.5591959466265702,1.0,1.0,0.0,0.005145447847485052,0
2506,0.36499341797263035,0,0.55717778158499,4.0,0.0,4.0,0.0033833351338529716,0
2507,0.3636807116377579,0,0.5648973596713457,0.0,3.0,3.0,0.0016858446244065184,0
2508,0.36499341797263035,0,0.5877023112590825,1.0,2.0,3.0,0.01368409822519534,0
2509,0.3713315831914044,0,0.5995760594936481,0.0,0.0,0.0,0.010236140887156742,0
2510,0.3847981028728493,0,0.49889854229214026,2.0,7.0,9.0,0.025771598205829027,1
2511,0.37143146834460006,0,0.5181353528232291,1.0,2.0,3.0,0.013747420875555805,0
2512,0.4,0,0.5077073681998799,7.0,8.0,15.0,0.030919193670608747,1
2513,0.3846153846153846,0,0.5126588435793447,3.0,1.0,4.0,0.00519709110223987,0
2514,0.37355704924751115,0,0.4878993113806762,9.0,6.0,15.0,0.01751502901225377,1
2515,0.34997602985991777,0,0.4784002668533535,3.0,2.0,5.0,0.0033819043245320035,0
2516,0.38710427653316093,0,0.4821399656432381,5.0,1.0,4.0,0.015714186080860337,1
2517,0.37355704924751115,0,0.4821399656432381,2.0,2.0,4.0,0.010459900731397076,0
2518,0.3846153846153846,0,0.453027111786746,1.0,2.0,3.0,0.0033865809154784987,0
2519,0.34735088976176687,0,0.4906896014000686,1.0,1.0,2.0,0.005249608758516766,0
2520,0.3540843087801903,0,0.47223424414918314,1.0,4.0,5.0,0.007104728994270615,0
2521,0.34417788692752843,0,0.5258059117240582,2.0,0.0,2.0,0.0067197149454731875,0
2522,0.36922283699103,0,0.4789830673009871,0.0,4.0,4.0,0.017103884634642963,1
2523,0.37211267251835234,0,0.49743952797848673,0.0,1.0,1.0,0.0019134399621003606,0
2524,0.36922283699103,0,0.47015751768788083,1.0,2.0,1.0,0.003311004689165342,0
2525,0.3576817602432898,0,0.4781676315821709,1.0,3.0,4.0,0.0014101697395201285,0
2526,0.33476150325542076,0,0.44545512418142513,4.0,3.0,7.0,0.004733778637994734,0
2527,0.34997602985991777,0,0.468797655529617,1.0,0.0,1.0,0.00333621136970641,0
2528,0.34417788692752843,0,0.4753684444580744,1.0,1.0,0.0,0.005234859427501459,0
2529,0.3754967786847219,0,0.4694512151981828,1.0,0.0,1.0,0.003343776376122709,0
2530,0.36922283699103,0,0.47167035542603863,1.0,2.0,3.0,0.009993181868067968,0
2531,0.3293324609693921,0,0.5274137237989757,4.0,0.0,4.0,0.0038651426613175444,0
2532,0.33333333333333337,0,0.4772408952970176,3.0,1.0,4.0,0.008108335490320862,0
2533,0.14104926407073132,0,0.3825575758744066,1.0,2.0,3.0,0.015267753365565184,1
2534,0.14104926407073132,0,0.361349205627525,1.0,0.0,1.0,0.003398098384896353,0
2535,0.0893586563754983,0,0.494045579783473,7.0,0.0,7.0,0.030440390270750073,1
2536,0.08838834764831843,0,0.44331906332517945,2.0,2.0,4.0,0.023376575456726112,1
2537,0.2596678376158976,0,0.4186568081088972,6.0,7.0,13.0,0.03182224816903523,1
2538,0.27937211830783126,0,0.40116367912272516,0.0,3.0,3.0,0.025364084474284898,1
2539,0.2983975467231776,0,0.4535557168198391,13.0,5.0,8.0,0.008287730315790443,1
2540,0.2868138957528299,0,0.4289954548911974,1.0,0.0,1.0,0.013469286285590854,0
2541,0.30990257172278524,0,0.5253031469793562,7.0,2.0,9.0,0.003924244414269917,0
2542,0.28580058076766374,0,0.5421247128143412,1.0,0.0,1.0,0.003350315214068089,0
2543,0.3232417348736364,0,0.38823659117560094,12.0,13.0,25.0,0.04605871421385449,1
2544,0.3222897014199372,0,0.39170140861107294,1.0,2.0,1.0,0.003409617194688963,0
2545,0.3077145133220189,0,0.45422390185746453,15.0,5.0,10.0,0.0497786841464663,1
2546,0.33207427941644757,0,0.4560701700396553,1.0,4.0,5.0,0.020620774923243157,1
2547,0.3108166252829941,0,0.5134404768021082,28.0,14.0,42.0,0.00993306117252879,1
2548,0.2827446677391729,0,0.4765387925779507,1.0,4.0,5.0,0.02349544119226238,1
2549,0.27426490650109264,0,0.43335655384975735,21.0,9.0,30.0,0.09011491191381699,1
2550,0.2958978802822953,0,0.4194703970636532,32.0,8.0,40.0,0.03417009963156148,1
2551,0.2546284736882092,0,0.4102367648074311,1.0,2.0,1.0,0.003725798623814891,0
2552,0.2703643575125035,0,0.43768083437351146,0.0,0.0,0.0,0.0,0
2553,0.24253562503633297,0,0.465657314657332,30.0,14.0,44.0,0.08192504615357651,1
2554,0.23960752222307702,0,0.458079347044132,5.0,2.0,3.0,0.0037572373306952733,0
2555,0.2305877960936291,0,0.44774065943714286,25.0,4.0,29.0,0.08841607941459614,1
2556,0.2040741331902077,0,0.40717545997225807,2.0,0.0,2.0,0.008447403096025874,0
2557,0.24790171554530402,0,0.38046787596814924,18.0,2.0,20.0,0.07744376505033806,1
2558,0.24747623723517445,0,0.3931893758650852,1.0,3.0,4.0,0.003978998715027261,0
2559,0.28104826270231903,0,0.3924050632911392,17.0,2.0,19.0,0.0117136732929988,1
2560,0.2964082454593799,0,0.39248341950669735,2.0,1.0,1.0,0.007676964842042412,0
2561,0.32540502416537165,0,0.3721889173040144,10.0,0.0,10.0,0.031144165589282766,1
2562,0.33057276130296026,0,0.36981411694155036,5.0,4.0,9.0,0.042659332258656264,1
2563,0.35245823032483065,0,0.36133485573021606,1.0,3.0,4.0,0.004183507279720694,0
2564,0.3601518636749,0,0.36981411694155036,1.0,1.0,2.0,0.004213415485021896,0
2565,0.36612601296910624,0,0.4035861173420093,0.0,5.0,5.0,0.03150416884954453,1
2566,0.3601518636749,0,0.3779941766890255,1.0,1.0,2.0,0.004326603106118945,0
2567,0.3287979746107145,0,0.3868835827945269,3.0,4.0,7.0,0.01159864896038941,0
2568,0.32158145802633187,0,0.3876182837332335,1.0,1.0,2.0,0.004359951712893162,0
2569,0.3363435759268131,0,0.38837037667838514,3.0,0.0,3.0,0.01269948289935674,0
2570,0.35947534005441684,0,0.38203894726249243,0.0,1.0,1.0,0.0005534033746073808,0
2571,0.3434087395994717,0,0.4265593819230835,4.0,0.0,4.0,0.006704983951500099,0
2572,0.32174815980066157,0,0.43930097310333527,0.0,2.0,2.0,0.0010516706866852132,0
2573,0.36681505299006967,0,0.4018552019145517,4.0,1.0,5.0,0.023794079437348695,1
2574,0.3673096130811793,0,0.4178071302553486,3.0,8.0,11.0,0.027944927350945406,1
2575,0.3601518636749,0,0.42260462010215305,1.0,0.0,1.0,0.0038788859676663068,0
2576,0.31554623986680563,0,0.4358393922860274,1.0,1.0,2.0,0.0035593534090428147,0
2577,0.3385182337697551,0,0.4178071302553486,8.0,3.0,11.0,0.006913080610054592,1
2578,0.3592569627817616,0,0.42357025946811044,0.0,0.0,0.0,0.0005997379372796596,0
2579,0.35574554745996173,0,0.42399297577351774,5.0,2.0,7.0,0.028271076411943687,1
2580,0.3764616262105213,0,0.4475788169536411,0.0,2.0,2.0,0.0,0
2581,0.35273106604907617,0,0.43025573790479543,12.0,0.0,12.0,0.015594019237668344,1
2582,0.3592569627817616,0,0.4303452709474688,1.0,0.0,1.0,0.00399537604273776,0
2583,0.3641124876775302,0,0.425150570201432,8.0,3.0,11.0,0.03196841741621889,1
2584,0.39223227027636803,0,0.41246777721355865,2.0,0.0,2.0,0.008031567188353041,0
2585,0.3548829003794079,0,0.46171648988125913,11.0,4.0,7.0,0.004015654064604822,1
2586,0.2531224425483372,0,0.43605009776031356,17.0,5.0,22.0,0.003999719578489258,1
2587,0.3246512861264338,0,0.41625492325334473,24.0,8.0,32.0,0.00806394798608688,1
2588,0.2848586759970754,0,0.434068877461825,25.0,2.0,27.0,0.02886449933713743,1
2589,0.31692421856584546,0,0.44172610429938625,1.0,0.0,1.0,0.0037877325706413556,0
2590,0.28759999069339376,0,0.4078610415348121,17.0,0.0,17.0,0.029395212812149324,1
2591,0.31538274922002285,0,0.43539846486226835,0.0,1.0,1.0,0.0002777006315727859,0
2592,0.22317433550361385,0,0.43201285352192625,34.0,1.0,35.0,0.01646835722633838,1
2593,0.204475780540352,0,0.4522059019254416,0.0,2.0,2.0,0.0004261968771651012,0
2594,0.19006340230980176,0,0.4741057274977981,34.0,8.0,42.0,0.04137133349823794,1
2595,0.24129555406469827,0,0.5377888052869276,40.0,14.0,54.0,0.01573745126021414,1
2596,0.2532803652007522,0,0.5440036031190641,2.0,2.0,4.0,0.01017953960241827,0
2597,0.20303686709749286,0,0.5431756395366559,2.0,1.0,1.0,0.0004978308386110186,0
2598,0.25848061256936816,0,0.4972784799389311,31.0,8.0,39.0,0.0125677514438651,1
2599,0.22975456940431493,0,0.5274148894572758,1.0,1.0,0.0,0.005768490360054307,0
2600,0.2650950840900995,0,0.5286159767387117,32.0,2.0,34.0,0.007162411955158154,1
2601,0.22274000265939303,0,0.6184054556333715,3.0,0.0,3.0,0.0030286251011078236,0
2602,0.3245184259182899,0,0.5661126231797777,24.0,15.0,39.0,0.018326458063189333,1
2603,0.2645843182214541,0,0.5138115741420068,1.0,4.0,5.0,0.005444916287973778,0
2604,0.34549007977865903,0,0.5890150893739514,15.0,17.0,32.0,0.013192557150099177,1
2605,0.3405244498928952,0,0.5677546925376161,2.0,3.0,5.0,0.01606308967615211,1
2606,0.3462569843400188,0,0.5726027579551112,18.0,10.0,28.0,0.0026592814734867354,1
2607,0.368522751763903,0,0.6004611837729339,11.0,3.0,14.0,0.021757921236081,1
2608,0.4035218344266739,0,0.5431758462965746,3.0,3.0,0.0,0.012033636884895699,0
2609,0.4035218344266739,0,0.5602856414365801,2.0,1.0,3.0,0.000633128838541358,0
2610,0.4028255063247123,0,0.6124388355263715,9.0,8.0,17.0,0.005443545495882635,1
2611,0.42807561360636626,0,0.6137509893136234,0.0,0.0,0.0,0.0012264621222239092,0
2612,0.40617067753512204,0,0.5807977233665684,2.0,7.0,9.0,0.03433764313251153,1
2613,0.3915554237491469,0,0.5691258723920826,1.0,4.0,5.0,0.005758093751023624,0
2614,0.04909990209489283,0,0.6124343258809741,1.0,3.0,4.0,0.020462916128874742,1
2615,0.06210700940445369,0,0.5965673882930542,1.0,1.0,0.0,0.004996389543742152,0
2616,0.06324555320336758,0,0.5292497886252535,6.0,0.0,6.0,0.017164722355399148,1
2617,0.061883628956217566,0,0.5348004868113356,0.0,1.0,1.0,0.0006606140863428811,0
2618,0.09819980418978566,0,0.5278014349853875,15.0,2.0,17.0,0.022617193360715077,1
2619,0.25094280661424784,0,0.49744747784127785,7.0,7.0,14.0,0.03046251730030773,1
2620,0.2781463547632085,0,0.4458083945369886,1.0,1.0,2.0,0.003877972953195974,0
2621,0.2967876371320142,0,0.486908823521346,1.0,5.0,6.0,0.0030316381537952436,0
2622,0.3194879322605216,0,0.5270462766947299,1.0,0.0,1.0,0.004252187164884638,0
2623,0.3194879322605216,0,0.5250623108876771,1.0,1.0,2.0,0.0038343927803725364,0
2624,0.3171188925243896,0,0.48188667246632916,6.0,9.0,15.0,0.008008467317909551,1
2625,0.3307303977768177,0,0.48018142233892525,2.0,1.0,3.0,0.008008467317909551,0
2626,0.26812113675762733,0,0.4642113068948655,9.0,6.0,15.0,0.013627404013697761,1
2627,0.3026531281668172,0,0.501982621778122,2.0,3.0,5.0,0.0014497053259465986,0
2628,0.2953374638400287,0,0.4767385518562568,13.0,8.0,21.0,0.005247482133812237,1
2629,0.2889585663121733,0,0.5131843699829168,1.0,3.0,4.0,0.0047600979261617354,0
2630,0.282842712474619,0,0.5376072443836158,19.0,8.0,11.0,0.010737301277484845,1
2631,0.31542413634153305,0,0.4051183740310671,6.0,7.0,1.0,0.014563239098726935,0
2632,0.3052059713234767,0,0.479494035327375,1.0,0.0,1.0,0.022657453672630473,1
2633,0.33391096301114276,0,0.41913682214245473,24.0,26.0,50.0,0.02725813053132775,1
2634,0.3205079825469411,0,0.4348185847049485,0.0,3.0,3.0,0.023127548200900128,1
2635,0.3052059713234767,0,0.41244440567479074,1.0,2.0,1.0,0.0008342021005517952,0
2636,0.28434741622920867,0,0.37811088574879165,4.0,16.0,20.0,0.014736509872747536,1
2637,0.2773500981126146,0,0.3644468371668511,0.0,4.0,4.0,0.008791154826487999,0
2638,0.29119888179844083,0,0.3515530724719341,11.0,1.0,12.0,0.003803375457984287,1
2639,0.3135987957829363,0,0.35619011939079875,1.0,0.0,1.0,0.005576695930688047,0
2640,0.31542413634153305,0,0.3184400354262109,13.0,13.0,26.0,0.024583623354706693,1
2641,0.2832257088754862,0,0.26900409626342636,20.0,11.0,31.0,0.012480766739718693,1
2642,0.2889585663121733,0,0.2653212604810617,1.0,3.0,4.0,0.0016703770656133765,0
2643,0.2889585663121733,0,0.26004928472806277,1.0,1.0,0.0,0.006350953871833209,0
2644,0.2953374638400287,0,0.25151421852751055,2.0,0.0,2.0,0.017448629099884636,1
2645,0.2682926829268293,0,0.20855316778179506,14.0,3.0,11.0,0.026021940218136683,1
2646,0.3080430342483094,0,0.235351512789892,0.0,1.0,1.0,0.0006395224026878865,0
2647,0.2981034317776923,0,0.35079932839067207,0.0,5.0,5.0,0.05625780654246769,1
2648,0.2828037077564477,0,0.278082376873878,1.0,3.0,4.0,0.014091844590896851,0
2649,0.2872655391294729,0,0.3254738867053246,12.0,3.0,15.0,0.0004438526117762909,1
2650,0.27937211830783126,0,0.29146126423417074,0.0,1.0,1.0,0.0004438526117762909,0
2651,0.2625766507477885,0,0.3313412414046553,10.0,7.0,17.0,0.03691128418257153,1
2652,0.2603416558635551,0,0.3582815731524769,12.0,6.0,18.0,0.018676198389867664,1
2653,0.2828037077564477,0,0.33571438992400165,0.0,1.0,1.0,0.009299841663994834,0
2654,0.26006835752724716,0,0.35668013212346295,6.0,3.0,9.0,0.036425534991960176,1
2655,0.282842712474619,0,0.32429152444428583,2.0,1.0,3.0,0.018486283153069803,1
2656,0.28382310609877337,0,0.3665775292722131,2.0,3.0,5.0,0.000149186930116757,0
2657,0.2433162830536874,0,0.3897567038206844,16.0,7.0,23.0,0.0004559567176534787,1
2658,0.24806946917841693,0,0.3517583223297259,1.0,0.0,1.0,0.004690459095131903,0
2659,0.21981939337598005,0,0.34867294607534854,14.0,8.0,22.0,0.009206491496540278,1
2660,0.23820489716567092,0,0.40113283320631415,1.0,1.0,2.0,0.004937302129406327,0
2661,0.20968506961209846,0,0.37137193644325134,22.0,5.0,27.0,6.580246092024664e-05,1
2662,0.1958394084092086,0,0.42391739710637116,1.0,4.0,3.0,0.014083575822864493,0
2663,0.20059084323700457,0,0.329563082266206,31.0,9.0,40.0,0.004629596553713562,1
2664,0.19628273531134396,0,0.3228959523478391,19.0,3.0,22.0,0.041000807968462186,1
2665,0.19628273531134396,0,0.3463222736114314,2.0,4.0,6.0,0.008780733507679953,0
2666,0.1963383631246505,0,0.40243643704970056,28.0,5.0,33.0,0.008573608407083613,1
2667,0.23921495779736335,0,0.3890031291311859,0.0,0.0,0.0,0.0,0
2668,0.21945076948288172,0,0.39918563796023404,1.0,1.0,0.0,0.0043094336140576325,0
2669,0.1963383631246505,0,0.5169434179377413,26.0,17.0,43.0,0.027386762509333133,1
2670,0.22486693798275334,0,0.5000925725931344,1.0,2.0,1.0,0.003856341805729871,0
2671,0.22480008293802237,0,0.5325668245589181,35.0,13.0,48.0,0.004207081439370791,1
2672,0.22079738749768446,0,0.5226243840337269,3.0,1.0,4.0,0.005522545615228469,0
2673,0.23709959134552763,0,0.5834393761533183,34.0,12.0,46.0,0.033850503360410886,1
2674,0.21440801063471832,0,0.5521673452652992,2.0,1.0,3.0,0.026668589828594852,1
2675,0.23901191776264877,0,0.6670067159959286,36.0,5.0,41.0,0.014611958449049972,1
2676,0.2257330591932401,0,0.6411283739087394,39.0,7.0,46.0,0.009623192678700723,1
2677,0.2138880928290226,0,0.6522904629710762,2.0,0.0,2.0,0.01715916054717001,1
2678,0.1800565093583826,0,0.5769359524737688,33.0,4.0,37.0,0.009883141841587409,1
2679,0.19338443831809876,0,0.5837211124146973,2.0,4.0,6.0,0.008662737272954801,0
2680,0.25853055191310287,0,0.5705913978599105,21.0,2.0,19.0,0.005895050922218065,1
2681,0.25886349545339626,0,0.4978888012668755,1.0,4.0,3.0,0.0032077472969061632,0
2682,0.24820697574658462,0,0.5867003611388534,2.0,1.0,3.0,0.00032686534954459723,0
2683,0.2528111370037266,0,0.5312387417027661,4.0,23.0,27.0,0.015140817664929432,1
2684,0.2746026297007025,0,0.5778316259190293,1.0,5.0,6.0,0.0035859887099443932,0
2685,0.18320390896651753,0,0.5100995719020657,1.0,0.0,1.0,0.01157452646285722,0
2686,0.18556390345148202,0,0.515364508994534,1.0,1.0,0.0,0.011395603759761508,0
2687,0.23709959134552763,0,0.43270876032361777,2.0,7.0,5.0,0.038913197834665444,1
2688,0.23123675533529453,0,0.445679410547875,1.0,6.0,7.0,0.02711291470710544,1
2689,0.23123675533529453,0,0.43270876032361777,0.0,0.0,0.0,0.0,0
2690,0.28891925737382734,0,0.4164813566781167,11.0,6.0,5.0,0.011218098058462432,1
2691,0.23658860025293857,0,0.4225673657101061,1.0,0.0,1.0,0.0038358078079065785,0
2692,0.2817029789771689,0,0.37995715289482973,13.0,15.0,28.0,0.004026902779784618,1
2693,0.2504494674233663,0,0.3618158819385588,0.0,2.0,2.0,0.008083135160083875,0
2694,0.25937741141058107,0,0.37219040668423037,0.0,1.0,1.0,0.00022200843267421166,0
2695,0.34423634252853996,0,0.3550153681211702,5.0,20.0,15.0,0.0499362715018408,1
2696,0.28880525636594423,0,0.4382105072440192,11.0,4.0,7.0,0.0039352269807413085,1
2697,0.36760731104690386,0,0.34232857366207115,5.0,7.0,2.0,0.0036970878324799374,0
2698,0.34251361107332917,0,0.32935726155082756,7.0,0.0,7.0,0.011695978398409662,0
2699,0.3520049076545006,0,0.3104755832782403,1.0,32.0,31.0,0.011812496261526072,1
2700,0.3468551330029418,0,0.35952189072673674,2.0,2.0,0.0,0.0,0
2701,0.33057276130296026,0,0.3793103448275862,1.0,2.0,3.0,0.011376554049135252,0
2702,0.34730182363620116,0,0.34063877378996105,1.0,3.0,2.0,0.003920383835594787,0
2703,0.3326130011390316,0,0.3707631137853415,4.0,10.0,6.0,0.0077517827121984986,1
2704,0.3250693819675786,0,0.375,8.0,1.0,9.0,0.0,1
2705,0.3250693819675786,0,0.3909735942918379,0.0,1.0,1.0,0.0,0
2706,0.3606374400902092,0,0.3794844602119351,5.0,3.0,2.0,0.003921548524769338,0
2707,0.35245823032483065,0,0.3528435170397008,1.0,0.0,1.0,0.003921427913048248,0
2708,0.2982381857243712,0,0.40711530151858266,3.0,2.0,1.0,0.011762354419385068,0
2709,0.32066768389743294,0,0.3912476068831502,5.0,1.0,6.0,0.004012324147750525,0
2710,0.32066768389743294,0,0.3868068020707605,0.0,1.0,1.0,9.331549942745085e-05,0
2711,0.3025172879548674,0,0.37990595624042756,9.0,1.0,10.0,0.003841110743380005,1
2712,0.3321651579291366,0,0.388840030569587,2.0,1.0,3.0,0.00010799302631541233,0
2713,0.3266857601924006,0,0.40803058290766214,6.0,8.0,14.0,0.0075610620432554065,1
2714,0.32747306133195647,0,0.4268764966599982,2.0,0.0,2.0,0.0,0
2715,0.33520076157699547,0,0.4273984571117428,1.0,1.0,2.0,0.003735147398780246,0
2716,0.2977029546046325,0,0.4471826496745394,5.0,1.0,6.0,0.003735147398780246,0
2717,0.32406865291675263,0,0.44060581530829973,0.0,1.0,1.0,0.00013556870990946018,0
2718,0.29981267559834457,0,0.41722813916766743,5.0,1.0,6.0,0.004021304909765405,0
2719,0.31692421856584546,0,0.41722813916766743,2.0,0.0,2.0,0.0,0
2720,0.28425932335549864,0,0.42209902251390075,1.0,6.0,5.0,0.003554647335405829,0
2721,0.31935682431108975,0,0.475916338452464,2.0,6.0,4.0,0.0,0
2722,0.3233241419456887,0,0.4581495281008264,2.0,0.0,2.0,0.0077054288366017396,0
2723,0.31692421856584546,0,0.4173168136341501,1.0,2.0,1.0,0.004206306828443619,0
2724,0.2911397798078703,0,0.4192501483097662,1.0,0.0,1.0,0.003823989096552821,0
2725,0.2953170345686453,0,0.44164012659112867,0.0,6.0,6.0,0.007646634038497566,0
2726,0.2692832593893633,0,0.46536062312376636,1.0,1.0,0.0,0.004026902779784618,0
2727,0.27379418055759025,0,0.45895616940973544,1.0,0.0,1.0,0.0038358078079065785,0
2728,0.31935682431108975,0,0.42749377699333796,2.0,3.0,1.0,0.015223337281896537,1
2729,0.30197437737358435,0,0.4472135954999579,1.0,2.0,3.0,0.0038558115326014428,0
2730,0.2832886861691652,0,0.40259382060162957,0.0,1.0,1.0,0.0001494276908326625,0
2731,0.29582476409542535,0,0.3909762825691586,0.0,0.0,0.0,0.0,0
2732,0.2911397798078703,0,0.35449858179874716,1.0,3.0,4.0,0.01150967613799454,0
2733,0.2911397798078703,0,0.3422316076082622,2.0,3.0,5.0,0.00010631673233875427,0
2734,0.2911397798078703,0,0.3415795302786026,1.0,2.0,1.0,0.0039028951724433027,0
2735,0.291640327508563,0,0.34587304339264036,1.0,3.0,4.0,0.011634502573065739,0
2736,0.30628194591584446,0,0.3375399777430016,0.0,1.0,1.0,0.00794675039055798,0
2737,0.31008683647302115,0,0.3375644753282386,3.0,5.0,8.0,0.004027010262543752,0
2738,0.30628194591584446,0,0.3460336197207492,2.0,1.0,1.0,9.258401973629565e-05,0
2739,0.31008683647302115,0,0.34137925008345665,0.0,1.0,1.0,9.258401973629565e-05,0
2740,0.33057276130296026,0,0.36923958141121005,1.0,1.0,2.0,0.01180685738282393,0
2741,0.31746909666186396,0,0.3454432887749264,2.0,1.0,3.0,0.007734585224276395,0
2742,0.3095188807928793,0,0.3375399777430016,6.0,3.0,9.0,0.007825415870293912,0
2743,0.3025172879548674,0,0.3375399777430016,0.0,0.0,0.0,0.0077500363344596875,0
2744,0.3405146490892042,0,0.36582645650981543,1.0,1.0,0.0,0.019377419290835123,1
2745,0.2982381857243712,0,0.3666657653261685,3.0,2.0,1.0,0.011764163149765857,0
2746,0.30514074114295925,0,0.3782173014783254,2.0,1.0,1.0,4.594954737290394e-05,0
2747,0.3321651579291366,0,0.3536322412928216,3.0,3.0,6.0,0.011718213602392953,0
2748,0.3099361910549236,0,0.36605685414155203,1.0,0.0,1.0,0.003921548524769338,0
2749,0.3321651579291366,0,0.3826868867317511,2.0,2.0,4.0,3.100006197302111e-05,0
2750,0.3246512861264338,0,0.3782173014783254,1.0,0.0,1.0,0.003952425092127356,0
2751,0.3025172879548674,0,0.37344439110825783,3.0,4.0,7.0,0.003983425154100377,0
2752,0.3099361910549236,0,0.3571175520904186,1.0,2.0,3.0,0.003921548524769338,0
2753,0.3099361910549236,0,0.3614195524432011,2.0,1.0,1.0,0.0,0
2754,0.3250693819675786,0,0.39774400092994733,7.0,3.0,10.0,0.011764163149765857,0
2755,0.3326130011390316,0,0.3901278792753366,0.0,0.0,0.0,0.0,0
2756,0.3253210161546351,0,0.3536321476146167,13.0,2.0,11.0,0.011946807354614772,1
2757,0.3729880629790334,0,0.36602963700674057,14.0,4.0,18.0,0.007902010964800678,1
2758,0.36380343755449945,0,0.4444105781400981,7.0,0.0,7.0,0.004044796389814094,0
2759,0.34452048127477725,0,0.4444105781400981,0.0,0.0,0.0,0.0,0
2760,0.31018738887359076,0,0.4401628499979387,2.0,4.0,6.0,0.007841167707436796,0
2761,0.3405146490892042,0,0.4155844155844156,1.0,0.0,1.0,0.003920342741585033,0
2762,0.3405146490892042,0,0.4025634553480824,1.0,0.0,1.0,0.003920342741585033,0
2763,0.3333333333333333,0,0.44300248479886495,2.0,1.0,1.0,0.015668343324245434,1
2764,0.34452048127477725,0,0.4558354593891602,1.0,1.0,0.0,0.0039059889048603655,0
2765,0.3207081937541082,0,0.44985944088365526,2.0,1.0,3.0,3.0635377715988905e-05,0
2766,0.3726558782051222,0,0.43224215728664445,2.0,0.0,2.0,0.0,0
2767,0.36380343755449945,0,0.4319671082793071,1.0,1.0,0.0,0.003890792535332259,0
2768,0.3253096942088484,0,0.4623555364637568,4.0,6.0,2.0,0.015381073093910838,1
2769,0.33343741868585713,0,0.4569221067564928,1.0,1.0,2.0,0.0037999876936710107,0
2770,0.3721042037676254,0,0.41265711290276513,6.0,3.0,3.0,0.007780779683733732,0
2771,0.3726558782051222,0,0.41768805709607265,0.0,1.0,1.0,0.0076615475393116755,0
2772,0.3285317054554652,0,0.5002598463370028,1.0,2.0,3.0,0.0036651881781941554,0
2773,0.3408039154438659,0,0.48781221899293475,2.0,0.0,2.0,0.007810553439015842,0
2774,0.3328825781124792,0,0.4934888067984035,1.0,2.0,1.0,0.0039050384209337544,0
2775,0.34911132295373426,0,0.42090691341172515,2.0,4.0,2.0,0.00012109469546587627,0
2776,0.3609297303773551,0,0.43406025445584157,0.0,1.0,1.0,5.984619520508529e-05,0
