time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio 
3046,0.01880384339625857,0,0.0,7.0,1.0,6.0,0.028780191137211253,0,0.0,0.0
3047,0.0195131284335337,0,0.0,1.0,2.0,1.0,0.0041300126771942475,0,0.0,0.0
3048,0.024601567261793356,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3049,0.0,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3050,0.0419354518546291,0,0.0,8.0,1.0,9.0,0.024650178460017005,1,0.0,0.0
3051,0.011960676492684452,0,0.0,16.0,0.0,16.0,0.04164257909858955,1,0.0,0.0
3052,0.019793932449585827,0,0.0,2.0,0.0,2.0,0.008264274659658528,0,0.0,0.0
3053,0.02381148857857701,0,0.0,19.0,1.0,20.0,0.04607548255311038,1,0.0,0.0
3054,0.024856084191000605,0,0.0,1.0,1.0,2.0,0.004381361490825603,0,0.0,0.0
3055,0.014644484046699435,0,0.0,1.0,0.0,1.0,0.004155388507135455,0,0.0,0.0
3056,0.012856664746813129,0,0.0,17.0,2.0,19.0,0.07127533611243714,1,0.0,0.0
3057,0.0007619403431616822,0,0.0,1.0,0.0,1.0,0.012426693476806486,0,0.0,0.0
3058,0.019410577922352068,0,0.0,13.0,4.0,17.0,0.07796073145787553,1,0.0,0.0
3059,0.008297809583797888,0,0.0,0.0,1.0,1.0,0.00735910042034052,0,0.0,0.0
3060,0.025327940933450754,0,0.08072972359443353,5.0,1.0,4.0,0.0033055749159106307,0,1.5438823973304494,0.08072972359443353
3061,0.0071471587356867206,0,0.0,1.0,0.0,1.0,0.004059748438551419,0,0.0,0.0
3062,0.028732789762676125,0,0.0,13.0,1.0,14.0,0.019714592169363387,1,0.0,0.0
3063,0.009767929764562033,0,0.0,3.0,1.0,4.0,0.004767791401810217,0,0.0,0.0
3064,0.054737945116112074,0,0.0,25.0,9.0,34.0,0.08790473057262922,1,0.0,0.0
3065,0.03826740947906501,0,0.0,26.0,4.0,22.0,0.04114243789002331,1,0.0,0.0
3066,0.025279243619209496,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
3067,0.031432264722491665,0,0.0,1.0,1.0,0.0,0.004285538726854665,0,0.0,0.0
3068,0.024679309841099062,0,0.0,1.0,1.0,0.0,0.004285538726854665,0,0.0,0.0
3069,0.06979874802001551,0,0.0,40.0,1.0,41.0,0.14657027761828992,1,0.0,0.0
3070,0.02367939999422025,0,0.0,4.0,0.0,4.0,0.0014350304688275917,0,0.0,0.0
3071,0.007672757761627569,0,0.0,6.0,3.0,3.0,0.01553138311093985,0,0.0,0.0
3072,0.00666293887349334,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3073,0.0,0,0.0,1.0,0.0,1.0,0.004078266896946903,0,0.0,0.0
3074,0.03420552959501477,0,0.0,18.0,1.0,17.0,0.05800733793384641,1,0.0,0.0
3075,0.005013780383882338,0,0.05122895961068469,21.0,2.0,19.0,0.07883833245494454,1,0.56845388646218,0.05122895961068469
3076,0.0186974048938503,0,0.0,0.0,3.0,3.0,0.008382830167357525,0,0.0,0.0
3077,0.016098121042416036,0,0.0,23.0,4.0,27.0,0.0785865087996537,1,0.0,0.0
3078,0.011818192540872074,0,0.0,3.0,0.0,3.0,0.004113517344737486,0,0.0,0.0
3079,0.08189884629030258,0,0.0,22.0,0.0,22.0,0.10707115756257517,1,0.0,0.0
3080,0.015601434123828417,0,0.0,4.0,0.0,4.0,0.00804371450718358,0,0.0,0.0
3081,0.08216241955517878,0,0.0,10.0,2.0,12.0,0.0324207017466874,1,0.0,0.0
3082,0.023314407950427884,0,0.0,2.0,0.0,2.0,0.008140147176578377,0,0.0,0.0
3083,0.012454102441272596,0,0.0,20.0,2.0,22.0,0.09121896222844289,1,0.0,0.0
3084,0.018085522366256768,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3085,0.07918775344224965,0,0.0,24.0,1.0,23.0,0.06638097979193203,1,0.0,0.0
3086,0.04224701590795443,0,0.0,20.0,3.0,17.0,0.09927350525631404,1,0.0,0.0
3087,0.016681904508471346,0,0.0,2.0,0.0,2.0,0.0009257986656866779,0,0.0,0.0
3088,0.0008647887019830325,0,0.0,1.0,1.0,2.0,0.00364786047983065,0,0.0,0.0
3089,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3090,0.007229530511808746,0,0.05313259861213948,17.0,2.0,15.0,0.07072800593816506,1,0.12824636797060407,0.05313259861213948
3091,0.0230095802402292,0,0.0,5.0,3.0,2.0,0.004839554528154905,0,0.0,0.0
3092,0.010684497231392864,0,0.0,15.0,1.0,14.0,0.03748157743324876,1,0.0,0.0
3093,0.004944808809619117,0,0.0,0.0,0.0,0.0,0.00126519448982923,0,0.0,0.0
3094,0.0010355166511732683,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
3095,0.030628995354353594,0,0.0,26.0,5.0,21.0,0.05702354256994574,1,0.0,0.0
3096,0.03064497416506312,0,0.0,23.0,0.0,23.0,0.07920403357894965,1,0.0,0.0
3097,0.008434100933940453,0,0.0,0.0,3.0,3.0,6.971556039960317e-05,0,0.0,0.0
3098,0.04367848063008167,0,0.0,18.0,2.0,20.0,0.09947650316605301,1,0.0,0.0
3099,0.01313729392951618,0,0.0,3.0,1.0,2.0,0.004573659145517328,0,0.0,0.0
3100,0.023852195139003052,0,0.0,1.0,0.0,1.0,0.004096039094499515,0,0.0,0.0
3101,0.05467714057652889,0,0.0,9.0,2.0,11.0,0.07044171013459094,1,0.0,0.0
3102,0.022450603065928,0,0.0,0.0,1.0,1.0,0.0007577669678682786,0,0.0,0.0
3103,0.0008304067930579584,0,0.0,2.0,1.0,3.0,0.008827009072947728,0,0.0,0.0
3104,0.0008392360679749244,0,0.0,1.0,1.0,2.0,0.00480490909279821,0,0.0,0.0
3105,0.002656774321151023,0,0.08921892256318742,11.0,3.0,14.0,0.02893514236197861,1,0.4557336001077772,0.08921892256318742
3106,0.007197550177863221,0,0.0,3.0,1.0,4.0,0.004713769800760992,0,0.0,0.0
3107,0.030089816931307356,0,0.0,19.0,5.0,24.0,0.0871181335684717,1,0.0,0.0
3108,0.05735246210038522,0,0.0,1.0,1.0,2.0,0.004426693620912067,0,0.0,0.0
3109,0.005872496219884865,0,0.0,26.0,1.0,27.0,0.05777089541146496,1,0.0,0.0
3110,0.06490922509251196,0,0.0,21.0,2.0,19.0,0.10324188894237439,1,0.0,0.0
3111,0.02650899975809695,0,0.0,3.0,1.0,2.0,0.011786604117986543,0,0.0,0.0
3112,0.0,0,0.0,1.0,0.0,1.0,0.0041087216577253005,0,0.0,0.0
3113,0.0,0,0.0,0.0,0.0,0.0,0.0009843685827871373,0,0.0,0.0
3114,0.01762062795435554,0,0.0,17.0,4.0,13.0,0.07165717836765678,1,0.0,0.0
3115,0.024308013512215232,0,0.0,2.0,2.0,4.0,0.00960338392109461,0,0.0,0.0
3116,0.01833496661756362,0,0.0,14.0,3.0,11.0,0.03181607891488317,1,0.0,0.0
3117,0.03747498832402529,0,0.0,1.0,0.0,1.0,0.004088732283245161,0,0.0,0.0
3118,0.014728158464884622,0,0.0,1.0,1.0,2.0,0.0034699417540898503,0,0.0,0.0
3119,0.03069234309641483,0,0.0,14.0,4.0,10.0,0.057947448459300804,1,0.0,0.0
3120,0.00989268869747234,0,0.03815751151325919,12.0,1.0,11.0,0.0837364193022214,1,6.470607314207555,0.03815751151325919
3121,0.028999438764732433,0,0.0,1.0,0.0,1.0,0.004113023815326878,0,0.0,0.0
3122,0.04447075443309145,0,0.0,5.0,1.0,6.0,0.04620418064615608,0,0.0,0.0
3123,0.002786249461494139,0,0.0,0.0,1.0,1.0,0.016939209508207494,0,0.0,0.0
3124,0.002786249461494139,0,0.0,0.0,1.0,1.0,0.008141782514427577,0,0.0,0.0
3125,0.014379234451236678,0,0.0,7.0,1.0,6.0,0.02164891912932334,0,0.0,0.0
3126,0.02102199145574124,0,0.0,2.0,0.0,2.0,0.008400482953805397,0,0.0,0.0
3127,0.02755546364703637,0,0.0,8.0,2.0,6.0,0.0,1,0.0,0.0
3128,0.0024653278706563975,0,0.0,1.0,0.0,1.0,0.00420366810342826,0,0.0,0.0
3129,0.04523992437730384,0,0.0,2.0,0.0,2.0,0.008413455024648762,0,0.0,0.0
3130,0.02290760418830662,0,0.0,1.0,1.0,2.0,0.004439423124274616,0,0.0,0.0
3131,0.00041140741501960454,0,0.0,1.0,2.0,1.0,0.029610878634583455,0,0.0,0.0
3132,0.011299253608256676,0,0.0,1.0,0.0,1.0,0.004234069929198642,0,0.0,0.0
3133,0.00044772016421501526,0,0.0,3.0,2.0,1.0,0.012559970790555302,0,0.0,0.0
3134,0.022875019363434612,0,0.0,2.0,0.0,2.0,0.008543056123960911,0,0.0,0.0
3135,0.0,0,0.028183167483565807,1.0,1.0,2.0,0.004362022497623047,0,2.051850629047692,0.028183167483565807
3136,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3137,0.0,0,0.0,1.0,0.0,1.0,0.004252983134842261,0,0.0,0.0
3138,0.01865256043531882,0,0.0,2.0,3.0,5.0,0.00032162383195416186,0,0.0,0.0
3139,0.053068759041894065,0,0.0,4.0,2.0,6.0,0.0002099517080218563,0,0.0,0.0
3140,0.02956538725694985,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
3141,0.023450143911215804,0,0.0,0.0,1.0,1.0,0.00010366991462286423,0,0.0,0.0
3142,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3143,0.023450143911215804,0,0.0,1.0,2.0,1.0,0.003907496536152289,0,0.0,0.0
3144,0.023450143911215804,0,0.0,3.0,0.0,3.0,0.0122026336945436,0,0.0,0.0
3145,0.0,0,0.0,0.0,1.0,1.0,6.913716802832773e-05,0,0.0,0.0
3146,0.03050875805391584,0,0.0,3.0,2.0,1.0,0.004165196322280337,0,0.0,0.0
3147,0.03043333701011558,0,0.0,0.0,1.0,1.0,8.713078308677721e-05,0,0.0,0.0
3148,0.0,0,0.0,1.0,0.0,1.0,0.004182611544967511,0,0.0,0.0
3149,0.0,0,0.0,0.0,2.0,2.0,0.008366833762034058,0,0.0,0.0
3150,0.016644143724643956,0,0.08406149562147919,1.0,0.0,1.0,0.004183636557264616,0,5.998405978466877,0.08406149562147919
3151,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3152,0.022905090019600782,0,0.0,1.0,1.0,0.0,0.004253498445474712,0,0.0,0.0
3153,0.022905090019600782,0,0.0,0.0,0.0,0.0,0.008401976967395433,0,0.0,0.0
3154,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3155,0.004815819545217814,0,0.0,1.0,2.0,3.0,0.004201210940008271,0,0.0,0.0
3156,0.004815819545217814,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3157,0.0,0,0.0,1.0,2.0,1.0,0.0040575740550456395,0,0.0,0.0
3158,0.0047380634870274885,0,0.0,0.0,0.0,0.0,7.242702963789968e-05,0,0.0,0.0
3159,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3160,0.022606612911944324,0,0.0,1.0,0.0,1.0,0.004236806360459382,0,0.0,0.0
3161,0.0,0,0.0,1.0,0.0,1.0,0.004236806360459382,0,0.0,0.0
3162,0.020614097256200226,0,0.0,1.0,0.0,1.0,0.004236806360459382,0,0.0,0.0
3163,0.020614097256200226,0,0.0,1.0,0.0,1.0,0.004308016215784114,0,0.0,0.0
3164,0.020614097256200226,0,0.0,1.0,0.0,1.0,0.004201507600765469,0,0.0,0.0
3165,0.0,0,0.06151694094949256,1.0,0.0,1.0,0.004201507600765469,0,2.9966087054117594,0.06151694094949256
3166,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3167,0.0,0,0.0,1.0,2.0,3.0,0.004201210940008271,0,0.0,0.0
3168,0.004850811349625395,0,0.0,1.0,0.0,1.0,0.004200766027387162,0,0.0,0.0
3169,0.0,0,0.0,0.0,1.0,1.0,7.030124070527e-05,0,0.0,0.0
3170,0.0022078027930746424,0,0.0,1.0,2.0,3.0,0.004183197204769442,0,0.0,0.0
3171,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3172,0.024021762642126798,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3173,0.01696314849942676,0,0.0,0.0,2.0,2.0,0.008021586533456198,0,0.0,0.0
3174,0.01696314849942676,0,0.0,1.0,1.0,2.0,0.004181254295021208,0,0.0,0.0
3175,0.0064115743679887816,0,0.0,0.0,1.0,1.0,6.689410652906125e-05,0,0.0,0.0
3176,0.011892998347375727,0,0.0,0.0,0.0,0.0,0.008094813363620258,0,0.0,0.0
3177,0.005400350329083647,0,0.0,0.0,0.0,0.0,0.008229151996925439,0,0.0,0.0
3178,0.00649264801829208,0,0.0,1.0,0.0,1.0,0.004114366990556636,0,0.0,0.0
3179,0.023456789835654523,0,0.0,3.0,2.0,1.0,0.004114366990556636,0,0.0,0.0
3180,0.023456789835654523,0,0.1366746194344109,1.0,1.0,2.0,0.004198798974412131,1,5.032406576588869,0.1366746194344109
3181,0.0,0,0.0,0.0,1.0,1.0,8.498920616704236e-05,0,0.0,0.0
3182,0.13798035905629633,0,0.0,1.0,1.0,0.0,0.012240088162892697,1,0.0,0.0
3183,0.006368858595424937,0,0.0,1.0,0.0,1.0,0.004271234047524049,0,0.0,0.0
3184,0.0032806354293810347,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3185,0.09356050512303077,0,0.0,2.0,5.0,3.0,5.317734639607129e-05,1,0.0,0.0
3186,0.005621673449568848,0,0.0,2.0,1.0,1.0,0.008525719744904875,0,0.0,0.0
3187,0.024462364247317014,0,0.0,1.0,0.0,1.0,0.004235741772556749,0,0.0,0.0
3188,0.01644244895486474,0,0.0,2.0,3.0,1.0,0.008437096977502776,0,0.0,0.0
3189,0.0,0,0.0,0.0,0.0,0.0,7.304735280608786e-05,0,0.0,0.0
3190,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3191,0.0012167184834598332,0,0.0,2.0,1.0,1.0,0.00010910677873104783,0,0.0,0.0
3192,0.01696314849942676,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3193,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3194,0.0,0,0.0,2.0,0.0,2.0,0.008473156403427736,0,0.0,0.0
3195,0.007058614142700037,0,0.13822328642138848,1.0,0.0,1.0,0.004235741772556749,1,1.0402605596402026,0.13822328642138848
3196,0.0049690543181146185,0,0.0,0.0,1.0,1.0,9.011444510094793e-05,0,0.0,0.0
3197,0.007093415391229485,0,0.0,2.0,1.0,1.0,0.008562206260626051,0,0.0,0.0
3198,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3199,0.0021243610731148665,0,0.0,0.0,1.0,1.0,0.008562206260626051,0,0.0,0.0
3200,0.007058614142700037,0,0.0,1.0,0.0,1.0,0.004397351177135852,0,0.0,0.0
3201,0.01211736391560897,0,0.0,1.0,1.0,0.0,0.004271660359266042,0,0.0,0.0
3202,0.004970532103818093,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3203,0.03059697572300668,0,0.0,4.0,2.0,2.0,0.0,0,0.0,0.0
3204,0.003195806635434062,0,0.0,1.0,0.0,1.0,0.004200766027387162,0,0.0,0.0
3205,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3206,0.010102237362808242,0,0.0,2.0,2.0,0.0,0.008189653103880975,0,0.0,0.0
3207,0.006811048586453261,0,0.0,1.0,0.0,1.0,0.004164473582705511,0,0.0,0.0
3208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3209,0.024109980311217638,0,0.0,1.0,0.0,1.0,0.0039579900010858135,0,0.0,0.0
3210,0.0,0,0.10375031872670021,1.0,0.0,1.0,0.004130092228112749,1,11.995374038525611,0.10375031872670021
3211,0.03059697572300668,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3212,0.05458504604793346,0,0.0,1.0,2.0,1.0,0.00413079720646645,0,0.0,0.0
3213,0.0,0,0.0,1.0,1.0,2.0,0.004045808000299408,0,0.0,0.0
3214,0.00028562409741161865,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
3215,0.016379441778029358,0,0.0,5.0,1.0,4.0,0.003812180569695057,0,0.0,0.0
3216,0.016665065875440976,0,0.0,2.0,1.0,3.0,9.86874565013715e-05,0,0.0,0.0
3217,0.02407628799401762,0,0.0,1.0,0.0,1.0,0.004046571074427293,0,0.0,0.0
3218,0.002457703052814564,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3219,0.004846694094944093,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3220,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3221,0.007040215496038338,0,0.0,1.0,0.0,1.0,0.004046571074427293,0,0.0,0.0
3222,0.0002641816517203188,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3223,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3224,0.012504426147345149,0,0.0,2.0,1.0,3.0,0.008027991911090715,0,0.0,0.0
3225,0.0075353718292305305,0,0.07722150760731872,0.0,2.0,2.0,0.0,1,16.87782857482,0.07722150760731872
3226,0.0049690543181146185,0,0.0,0.0,1.0,1.0,6.635039634676071e-05,0,0.0,0.0
3227,0.010008503881860642,0,0.0,0.0,1.0,1.0,0.008060328971245326,0,0.0,0.0
3228,0.010008503881860642,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3229,0.007058614142700037,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3230,0.015978856940588315,0,0.0,0.0,1.0,1.0,9.86874565013715e-05,0,0.0,0.0
3231,0.0,0,0.0,1.0,1.0,0.0,0.004128162432088401,0,0.0,0.0
3232,0.00024764462951415434,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3233,0.009167887427402432,0,0.0,1.0,2.0,3.0,0.004030925440491082,0,0.0,0.0
3234,0.0,0,0.0,1.0,1.0,0.0,0.0040800239894515245,0,0.0,0.0
3235,0.0049690543181146185,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3236,0.012027668460814656,0,0.0,1.0,1.0,0.0,0.0040800239894515245,0,0.0,0.0
3237,0.012027668460814656,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3238,0.007176857111189261,0,0.0,1.0,0.0,1.0,0.0040314496464587245,0,0.0,0.0
3239,0.023144564185366256,0,0.0,0.0,2.0,2.0,9.833325106776286e-05,0,0.0,0.0
3240,0.011152284545173807,0,0.0007018724402862442,1.0,0.0,1.0,0.00406421235687973,0,6.908570742214678,0.0007018724402862442
3241,0.0,0,0.0,0.0,1.0,1.0,6.635039634676071e-05,0,0.0,0.0
3242,0.034296848730540064,0,0.0,2.0,1.0,1.0,6.635039634676071e-05,0,0.0,0.0
3243,0.03088559124183249,0,0.0,1.0,1.0,2.0,0.004146600881412218,0,0.0,0.0
3244,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3245,0.012233030806513667,0,0.0,1.0,1.0,0.0,0.004146600881412218,0,0.0,0.0
3246,0.007631530351773441,0,0.0,1.0,0.0,1.0,0.004063675265882211,0,0.0,0.0
3247,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3248,0.004601500454740226,0,0.0,3.0,1.0,2.0,0.012159321087977699,0,0.0,0.0
3249,0.023708734130643228,0,0.0,1.0,0.0,1.0,0.004081202041305234,0,0.0,0.0
3250,0.007631961843119317,0,0.0,1.0,0.0,1.0,0.004081202041305234,0,0.0,0.0
3251,0.01965395304916273,0,0.0,4.0,2.0,2.0,0.008161996218442248,0,0.0,0.0
3252,0.012013626536092614,0,0.0,0.0,0.0,0.0,0.008161996218442248,0,0.0,0.0
3253,0.02331517803576194,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3254,0.0388092389538946,0,0.0,1.0,1.0,2.0,0.004064746273190653,0,0.0,0.0
3255,0.007747772394963048,0,0.016842602818659513,1.0,0.0,1.0,0.0040982000400697095,0,4.019074301613358,0.016842602818659513
3256,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3257,0.015968012660484643,0,0.0,3.0,3.0,6.0,0.004081334642808791,0,0.0,0.0
3258,0.012035296947369989,0,0.0,0.0,1.0,1.0,1.6865397260918194e-05,0,0.0,0.0
3259,0.023421304816705235,0,0.0,1.0,1.0,2.0,0.004131929128012643,0,0.0,0.0
3260,0.01635653997315334,0,0.0,3.0,0.0,3.0,0.004080913057986796,0,0.0,0.0
3261,0.03200082826837458,0,0.0,1.0,0.0,1.0,0.004149210904804098,0,0.0,0.0
3262,0.0,0,0.0,0.0,1.0,1.0,3.45757554605277e-05,0,0.0,0.0
3263,0.015555560317415396,0,0.0,0.0,0.0,0.0,0.008333140440130648,0,0.0,0.0
3264,0.040555248262176824,0,0.0,1.0,1.0,0.0,0.004115203107101093,0,0.0,0.0
3265,0.024021762642126798,0,0.0,0.0,1.0,1.0,1.7004778334328563e-05,0,0.0,0.0
3266,0.0,0,0.0,0.0,1.0,1.0,1.7004778334328563e-05,0,0.0,0.0
3267,0.016533485620050026,0,0.0,2.0,3.0,5.0,0.008179259371057531,0,0.0,0.0
3268,8.872797780584696e-05,0,0.0,0.0,1.0,1.0,0.008179259371057531,0,0.0,0.0
3269,0.007276870214841746,0,0.0,2.0,0.0,2.0,0.008229848737120527,0,0.0,0.0
3270,0.011858875005991143,0,0.023222028512655313,0.0,0.0,0.0,0.0,0,2.976996470079527,0.023222028512655313
3271,0.011164992755663461,0,0.0,3.0,1.0,4.0,0.004182368758502317,0,0.0,0.0
3272,0.032191755189057036,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3273,0.03208904593746542,0,0.0,0.0,1.0,1.0,6.85659431847209e-05,0,0.0,0.0
3274,0.004716466988301138,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3275,0.015362984221377551,0,0.0,0.0,1.0,1.0,0.00826284610577801,0,0.0,0.0
3276,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3277,0.031231735754852497,0,0.0,0.0,6.0,6.0,0.00013660269022076378,0,0.0,0.0
3278,0.020848543723200774,0,0.0,1.0,0.0,1.0,0.00409792472824874,0,0.0,0.0
3279,0.004880836649023779,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3280,0.004880836649023779,0,0.0,1.0,0.0,1.0,0.004097511829843513,0,0.0,0.0
3281,0.02398807032492678,0,0.0,1.0,2.0,3.0,0.004096961428086677,0,0.0,0.0
3282,0.031134902136717657,0,0.0,0.0,1.0,1.0,8.429286693453081e-05,0,0.0,0.0
3283,0.031134902136717657,0,0.0,0.0,0.0,0.0,0.008228176758801725,0,0.0,0.0
3284,0.004601500454740226,0,0.0,2.0,1.0,1.0,0.008313165964968767,0,0.0,0.0
3285,0.023708734130643228,0,0.019767944922551683,0.0,0.0,0.0,0.0,0,0.02208794758016097,0.019767944922551683
3286,0.015967707074176996,0,0.0,5.0,3.0,2.0,0.01242795097133757,0,0.0,0.0
3287,0.014075885635054852,0,0.0,5.0,2.0,3.0,0.004014019186483244,0,0.0,0.0
3288,0.01746677016629722,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3289,0.008722398057250336,0,0.0,1.0,0.0,1.0,0.004080794177137014,0,0.0,0.0
3290,0.04475705760864984,0,0.0,3.0,3.0,0.0,0.004130562753226491,0,0.0,0.0
3291,0.0028054060970711947,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3292,0.0,0,0.0,1.0,1.0,0.0,0.004097528410507419,0,0.0,0.0
3293,8.386843167279556e-05,0,0.0,2.0,2.0,4.0,0.008095927479783603,0,0.0,0.0
3294,0.022695189238888414,0,0.0,0.0,1.0,1.0,0.008128575210749663,0,0.0,0.0
3295,0.020071646824853517,0,0.0,1.0,3.0,4.0,0.004080810490140254,0,0.0,0.0
3296,0.016090807858444245,0,0.0,3.0,0.0,3.0,0.003982067813882531,0,0.0,0.0
3297,0.0,0,0.0,1.0,1.0,0.0,0.004131378495127796,0,0.0,0.0
3298,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3299,0.0022960204621654823,0,0.0,1.0,1.0,0.0,0.004131378495127796,0,0.0,0.0
3300,0.018741288413124668,0,0.01085341915111565,0.0,0.0,0.0,0.0,0,1.9735303411401617,0.01085341915111565
3301,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3302,0.004403275772241588,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
3303,0.004403275772241588,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3304,0.023510032794511082,0,0.0,2.0,1.0,1.0,3.3181803079802494e-05,0,0.0,0.0
3305,8.206696823898074e-05,0,0.0,1.0,1.0,2.0,0.00408134130392296,0,0.0,0.0
3306,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3307,0.007058614142700037,0,0.0,1.0,0.0,1.0,0.004048428161711101,0,0.0,0.0
3308,0.016533485620050026,0,0.0,4.0,1.0,5.0,0.008096989037739167,0,0.0,0.0
3309,0.023510032794511082,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
3310,0.023510032794511082,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3311,0.00763818027756441,0,0.0,3.0,1.0,2.0,0.004115203107101093,0,0.0,0.0
3312,0.0,0,0.0,1.0,1.0,2.0,0.004115203107101093,0,0.0,0.0
3313,0.024126565506464526,0,0.0,1.0,1.0,2.0,0.004115203107101093,0,0.0,0.0
3314,0.024126565506464526,0,0.0,3.0,1.0,2.0,0.004115203107101093,0,0.0,0.0
3315,0.0,0,0.042076049237711355,0.0,1.0,1.0,0.0,0,2.950107705238281,0.042076049237711355
3316,0.007917380039850985,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3317,0.008012757943447801,0,0.0,3.0,0.0,3.0,0.004081609987011535,0,0.0,0.0
3318,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3319,0.005150111691652304,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
3320,0.018969280761136076,0,0.0,0.0,1.0,1.0,1.672772282864006e-05,0,0.0,0.0
3321,0.026912260093348683,0,0.0,0.0,1.0,1.0,1.6865397260918194e-05,0,0.0,0.0
3322,0.007942979332212607,0,0.0,1.0,1.0,2.0,0.004115203107101093,0,0.0,0.0
3323,0.027695085147513288,0,0.0,2.0,2.0,0.0,0.008264274659658528,0,0.0,0.0
3324,0.05692148483318321,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3325,0.00431392782675144,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3326,0.1702447019614916,0,0.0,1.0,5.0,4.0,0.0041149208797925056,1,0.0,0.0
3327,0.00326546121203386,0,0.0,1.0,1.0,2.0,0.004149353779866022,0,0.0,0.0
3328,0.00326546121203386,0,0.0,0.0,0.0,0.0,0.008333140440130648,0,0.0,0.0
3329,0.1179575770273385,0,0.0,3.0,4.0,1.0,0.0040629188001223854,1,0.0,0.0
3330,0.023951434465274868,0,0.08128876855242778,1.0,0.0,1.0,0.004131784580594506,0,7.042749802013162,0.08128876855242778
3331,0.006811048586453261,0,0.0,2.0,1.0,1.0,3.400782180570938e-05,0,0.0,0.0
3332,0.01427623704661457,0,0.0,6.0,3.0,3.0,0.00829715376487112,0,0.0,0.0
3333,0.021006211982764533,0,0.0,1.0,0.0,1.0,0.00413079720646645,0,0.0,0.0
3334,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
