time,left_eye,right_eye,lips,head_h,head_v,head_slope 
2777,0.3123475237772121,0,0.31622776601683794,241.0,1162.0,0
2778,0.3096798981920885,0,0.32906933813930883,237.0,1144.5,17.5
2779,0.31724698792624006,0,0.3189813578237484,238.0,1141.0,0
2780,0.3175742034691684,0,0.23420704766609945,241.0,1157.5,16.5
2781,0.2960950553055835,0,0.29301049692643866,240.0,1147.5,10.0
2782,0.2991737797586037,0,0.2860902828111481,241.0,1151.5,0
2783,0.3332056927644822,0,0.27423091217597756,241.0,1150.0,0
2784,0.30115290021338115,0,0.3021976672887918,238.0,1141.0,9.0
2785,0.30115290021338115,0,0.33559364949714277,237.0,1141.5,0
2786,0.2991737797586037,0,0.3233663576399951,238.0,1139.5,0
2787,0.3123475237772121,0,0.3432576195554141,243.0,1162.5,23.0
2788,0.3175742034691684,0,0.3527886192227129,242.0,1155.5,7.0
2789,0.2960950553055835,0,0.33705440487160093,243.0,1156.5,0
2790,0.2991737797586037,0,0.29866424252146984,238.0,1148.5,8.0
2791,0.3318742594974441,0,0.28197972735868715,240.0,1131.0,17.5
2792,0.3024758404128566,0,0.2783568914227262,241.0,1139.5,8.5
2793,0.20561396691504197,0,0.2747881793879174,238.0,1115.5,24.0
2794,0.2505826896345909,0,0.254029177374941,239.0,1118.0,0
2795,0.2709213682622278,0,0.25864556583592513,238.0,1115.5,0
2796,0.2821845718298924,0,0.2750347219214923,242.0,1128.5,13.0
2797,0.2746290830033127,0,0.27423091217597756,240.0,1128.0,0
2798,0.2746290830033127,0,0.28274195111957906,239.0,1125.5,0
2799,0.3084638462851246,0,0.31416036432779076,243.0,1126.5,0
2800,0.2960950553055835,0,0.33502485492590545,242.0,1124.0,0
2801,0.28926236155037544,0,0.32206787289138983,240.0,1123.5,0
2802,0.2793202498570378,0,0.3333333333333333,240.0,1114.5,9.0
2803,0.30115290021338115,0,0.332546903746497,241.0,1117.0,0
2804,0.30115290021338115,0,0.34737758831151017,241.0,1115.5,0
2805,0.33492473612256346,0,0.3588825441532721,242.0,1122.5,7.0
2806,0.34064586297267146,0,0.34688895947762427,242.0,1121.0,0
2807,0.34064586297267146,0,0.36321882615709844,242.0,1122.5,0
2808,0.3105402905341401,0,0.2956013232086581,242.0,1136.0,13.5
2809,0.3105402905341401,0,0.32203450494216046,241.0,1132.0,0
2810,0.29608251633267685,0,0.334961445728432,239.0,1133.0,0
2811,0.2970635935319381,0,0.30671185981056165,244.0,1129.0,0
2812,0.2970635935319381,0,0.29866424252146984,244.0,1129.0,0
2813,0.30527999654196114,0,0.2982186475035942,244.0,1127.5,0
2814,0.3136750496189419,0,0.27653315937748607,241.0,1132.0,0
2815,0.3175742034691684,0,0.29145687755265287,239.0,1131.5,0
2816,0.3136750496189419,0,0.2866753817307423,240.0,1132.5,0
2817,0.3123475237772121,0,0.3061329051548762,241.0,1127.5,0
2818,0.29313598455478057,0,0.3061329051548762,239.0,1128.5,0
2819,0.3105402905341401,0,0.3191989505655184,241.0,1127.5,0
2820,0.3492151478847891,0,0.2604005733114191,241.0,1132.0,0
2821,0.3175742034691684,0,0.26287037877023417,241.0,1129.0,0
2822,0.3123475237772121,0,0.26604407105880695,241.0,1129.0,0
2823,0.29120954976815683,0,0.30756604041073365,241.0,1130.5,0
2824,0.29120954976815683,0,0.30541097241089016,241.0,1129.0,0
2825,0.28926236155037544,0,0.30982169163063006,241.0,1132.0,0
2826,0.3123475237772121,0,0.29361010975735174,240.0,1131.0,0
2827,0.30548127439351097,0,0.29291435022553497,240.0,1132.5,0
2828,0.30725906597498454,0,0.30176499259484196,239.0,1131.5,0
2829,0.29138575870717925,0,0.2816158767914298,244.0,1133.5,0
2830,0.2970635935319381,0,0.273151512568329,243.0,1128.0,0
2831,0.29414917406021435,0,0.27461564398167065,243.0,1131.0,0
2832,0.3192698171902835,0,0.3269121861598505,241.0,1127.5,0
2833,0.327670019400947,0,0.29470633200243773,243.0,1129.5,0
2834,0.3136750496189419,0,0.30028540676910215,243.0,1131.0,0
2835,0.30115290021338115,0,0.2710895763857327,242.0,1109.0,22.0
2836,0.3063534870315555,0,0.2779311394578189,242.0,1109.0,0
2837,0.3063534870315555,0,0.2956045233986744,242.0,1110.5,0
2838,0.30757153826566797,0,0.2556549962824568,241.0,1090.0,20.5
2839,0.2991737797586037,0,0.26164871783823396,241.0,1093.0,0
2840,0.28196396307079424,0,0.28442784351613576,243.0,1086.0,7.0
2841,0.22739701341354884,0,0.31216035856089897,241.0,1103.5,17.5
2842,0.2505989336690005,0,0.3090859227455319,239.0,1100.0,0
2843,0.21491713855208944,0,0.3004256830803803,241.0,1100.5,0
2844,0.3239105320715664,0,0.2845396297095951,242.0,1116.5,16.0
2845,0.3245425532229311,0,0.3112340067906947,239.0,1110.5,0
2846,0.3239105320715664,0,0.3091377595663199,240.0,1116.0,0
2847,0.3208898518646281,0,0.26953584668754665,242.0,1124.0,8.0
2848,0.3091734712004211,0,0.24372029582603025,243.0,1120.5,0
2849,0.3123475237772121,0,0.2549871801334902,243.0,1122.0,0
2850,0.3157367288168611,0,0.29576600794540553,238.0,1130.5,8.5
2851,0.3208898518646281,0,0.2928959460734093,237.0,1125.0,0
2852,0.3157367288168611,0,0.2928959460734093,238.0,1127.5,0
2853,0.3365070828234026,0,0.2950745084165038,239.0,1119.5,8.0
2854,0.33889745521103415,0,0.28237800168373034,238.0,1120.0,0
2855,0.33889745521103415,0,0.28237800168373034,237.0,1120.5,0
2856,0.28926236155037544,0,0.23730689373199648,244.0,1120.0,0
2857,0.28450932979298765,0,0.24713054966681935,244.0,1117.0,0
2858,0.28450932979298765,0,0.24713054966681935,246.0,1119.0,0
2859,0.32743929948214956,0,0.2991687077700679,246.0,1120.5,0
2860,0.33940707767736994,0,0.28476951588751565,248.0,1116.5,0
2861,0.3333333333333333,0,0.26421832024808,249.0,1119.0,0
2862,0.34064586297267146,0,0.2530500637501372,245.0,1113.5,0
2863,0.33889745521103415,0,0.26210633701512304,244.0,1112.5,0
2864,0.33889745521103415,0,0.25616947680095636,245.0,1112.0,0
2865,0.2821845718298924,0,0.2871021840373915,250.0,1103.5,8.5
2866,0.3063534870315555,0,0.24351689253014003,251.0,1103.0,0
2867,0.3043401892942701,0,0.23955086179059218,251.0,1104.5,0
2868,0.3332056927644822,0,0.30622856432729867,242.0,1088.0,16.5
2869,0.3190331929718627,0,0.29291435022553497,241.0,1084.0,0
2870,0.3298757512413358,0,0.2860902828111481,243.0,1086.0,0
2871,0.3359263971744786,0,0.3041810893571196,243.0,1087.5,0
2872,0.31616602087009754,0,0.2877794060557426,242.0,1082.0,0
2873,0.3108114759543245,0,0.2845089578899854,243.0,1083.0,0
2874,0.3190331929718627,0,0.35644046968479715,244.0,1081.0,0
2875,0.3190331929718627,0,0.3390291779185227,245.0,1082.0,0
2876,0.3190331929718627,0,0.3352082247734483,245.0,1080.5,0
2877,0.31870524581165144,0,0.24375726956043448,246.0,1065.0,15.5
2878,0.33020737624704766,0,0.2510243206703514,245.0,1062.5,0
2879,0.33020737624704766,0,0.2674736068580595,244.0,1063.0,0
2880,0.32798840192258394,0,0.2993555309420212,242.0,1068.5,0
2881,0.33744327868099955,0,0.3143688482789917,242.0,1065.5,0
2882,0.3314046768364319,0,0.2957473380026553,243.0,1066.5,0
2883,0.25614616867817247,0,0.26976452392574396,239.0,1058.0,8.5
2884,0.2609733559804622,0,0.2775111675820994,238.0,1054.0,0
2885,0.26136263783475594,0,0.33877672462367725,238.0,1055.5,0
2886,0.28941438070815306,0,0.25932992156650553,239.0,1061.0,0
2887,0.32798840192258394,0,0.25182097773674395,241.0,1064.5,0
2888,0.33744327868099955,0,0.26723796435788716,240.0,1065.0,0
2889,0.3208898518646281,0,0.32064662622865675,241.0,1072.0,7.0
2890,0.3332056927644822,0,0.3078095461449112,243.0,1071.0,0
2891,0.3136750496189419,0,0.3134470086591258,243.0,1069.5,0
2892,0.28643096146990227,0,0.3452028722522118,243.0,1057.5,12.0
2893,0.32734967025131684,0,0.3452028722522118,242.0,1056.5,0
2894,0.3249107728427581,0,0.34933268916980215,243.0,1056.0,0
2895,0.30828208986282907,0,0.2581605614028919,243.0,1036.5,19.5
2896,0.3015722744247184,0,0.28742099676260574,242.0,1038.5,0
2897,0.30460384954008574,0,0.2865389286654619,242.0,1037.0,0
2898,0.30527999654196114,0,0.23112508176051214,244.0,1024.0,13.0
2899,0.2999469167473505,0,0.2900347766627646,244.0,1024.0,0
2900,0.3249107728427581,0,0.2665655498641002,243.0,1026.0,0
2901,0.3249107728427581,0,0.24701721332870819,241.0,1013.5,12.5
2902,0.32554474568528824,0,0.2529279316674397,239.0,1011.5,0
2903,0.30527999654196114,0,0.26049092815528424,238.0,1012.0,0
2904,0.30689031586060955,0,0.2051352184179529,239.0,1010.0,0
2905,0.31077515438206543,0,0.22711449261873037,236.0,1007.0,0
2906,0.30527999654196114,0,0.24264121763354085,236.0,1005.5,0
2907,0.3136750496189419,0,0.22552653751961846,239.0,1005.5,0
2908,0.29851115706299675,0,0.22771278222065441,236.0,1002.5,0
2909,0.3184119008671965,0,0.2322539745918096,237.0,1003.5,0
2910,0.3022416920617867,0,0.19287074616560446,240.0,1020.0,16.5
2911,0.29414917406021435,0,0.2,241.0,1021.0,0
2912,0.2821845718298924,0,0.1785960574148767,240.0,1017.0,0
2913,0.3130641920779329,0,0.234177733383194,236.0,1029.5,12.5
2914,0.3157367288168611,0,0.24551278242108354,233.0,1028.0,0
2915,0.3124216574795774,0,0.24072026971630672,232.0,1024.0,0
2916,0.30622856432729867,0,0.2693862292201827,236.0,1026.5,0
2917,0.28414381027577,0,0.2602680610477063,237.0,1024.5,0
2918,0.2793202498570378,0,0.2552138311629255,238.0,1028.5,0
2919,0.2864654509909951,0,0.2131530719623702,240.0,1042.5,14.0
2920,0.29120954976815683,0,0.21225385431272056,239.0,1040.0,0
2921,0.2864654509909951,0,0.20768115546150473,239.0,1038.5,0
2922,0.3157367288168611,0,0.3097409169780101,236.0,1047.5,9.0
2923,0.2864654509909951,0,0.30042088406305484,238.0,1049.5,0
2924,0.2876118708177639,0,0.2988029108960815,237.0,1048.5,0
2925,0.3105402905341401,0,0.23008949665421113,238.0,1063.0,14.5
2926,0.3105402905341401,0,0.23054076713686608,238.0,1060.0,0
2927,0.31512185631742073,0,0.23570226039551584,238.0,1058.5,0
2928,0.3136750496189419,0,0.23210756969565852,238.0,1073.5,15.0
2929,0.31512185631742073,0,0.2325762947662894,236.0,1068.5,0
2930,0.3105402905341401,0,0.2578297147902981,234.0,1068.0,0
2931,0.297112541083283,0,0.2829643431268452,233.0,1074.5,0
2932,0.2924601000540446,0,0.2496448741738909,235.0,1078.0,0
2933,0.2879263002994778,0,0.2365147490524365,235.0,1079.5,0
2934,0.317999364001908,0,0.26596107632066585,232.0,1066.0,13.5
2935,0.32331906892121254,0,0.2596316333878518,231.0,1068.0,0
2936,0.3085816252379816,0,0.26987629007500225,231.0,1066.5,0
2937,0.33622841403745307,0,0.23506023738376494,233.0,1058.0,8.5
2938,0.3315247973246085,0,0.23960457326186113,231.0,1057.5,0
2939,0.34940405324603035,0,0.23389013486249396,231.0,1057.5,0
2940,0.3036211653152126,0,0.2645914644170347,230.0,1055.0,0
2941,0.30993553769042387,0,0.24410677200304126,233.0,1064.0,9.0
2942,0.30678599553894814,0,0.24713054966681935,233.0,1062.5,0
2943,0.2836471014787341,0,0.24837629609739675,231.0,1089.0,26.5
2944,0.2876118708177639,0,0.24711849640726258,232.0,1087.0,0
2945,0.2836471014787341,0,0.22329301242664656,232.0,1091.5,0
2946,0.31409621128313286,0,0.2654988080386013,227.0,1086.5,0
2947,0.329937659049189,0,0.23758222260935263,227.0,1086.5,0
2948,0.33365307761148577,0,0.220108373903871,228.0,1092.0,0
2949,0.29716081940637273,0,0.31130946058048664,231.0,1101.0,9.0
2950,0.29649261286205064,0,0.3126148302221782,232.0,1103.5,0
2951,0.28985318678337113,0,0.3220229977756764,233.0,1106.0,0
2952,0.2933740254711815,0,0.2776706724035329,232.0,1120.0,14.0
2953,0.309995291916131,0,0.27931217480989873,230.0,1122.5,0
2954,0.297905166586002,0,0.30382567315885317,230.0,1121.0,0
2955,0.3027844452911942,0,0.2874823641838649,233.0,1127.0,0
2956,0.32415671217476716,0,0.3099489894617759,232.0,1129.0,0
2957,0.3214257729298105,0,0.2923526731023431,231.0,1125.0,0
2958,0.3197390771549114,0,0.24670238946049394,231.0,1120.5,0
2959,0.32647237622942554,0,0.2956045233986744,230.0,1119.5,0
2960,0.31649793075301486,0,0.2699577079026627,231.0,1117.5,0
2961,0.30830214921085847,0,0.35138539826408205,226.0,1105.0,12.5
2962,0.3366636449077726,0,0.32713738386880875,228.0,1110.0,0
2963,0.3220626180864117,0,0.3305653929728661,228.0,1108.5,0
2964,0.3220626180864117,0,0.3069432758100462,229.0,1136.5,28.0
2965,0.3389171947022825,0,0.31706198429769605,230.0,1134.5,0
2966,0.3317870471071756,0,0.32058973436118904,230.0,1137.5,0
2967,0.32219887815827875,0,0.3439544865292561,223.0,1135.0,0
2968,0.3185867294156079,0,0.3209351037269355,226.0,1139.5,0
2969,0.32691807147892,0,0.32673147705112987,226.0,1141.0,0
2970,0.33182571215789997,0,0.34045919418927706,225.0,1141.5,0
2971,0.3366859081132171,0,0.3814515461248786,228.0,1143.0,0
2972,0.33175229675208034,0,0.361349205627525,227.0,1145.0,0
2973,0.31597629260448684,0,0.319632244685032,223.0,1132.0,13.0
2974,0.3106259052641872,0,0.322416306073488,223.0,1130.5,0
2975,0.3194382824999699,0,0.30717489809021653,228.0,1126.5,0
2976,0.17271082403174043,0,0.30642683573795776,229.0,1118.5,8.0
2977,0.20550351126487584,0,0.3304093002275449,226.0,1109.5,9.0
2978,0.2200700814726881,0,0.34058772731852804,223.0,1108.0,0
2979,0.30234391220791385,0,0.3478951977594744,224.0,1100.0,8.0
2980,0.30876891107857757,0,0.3189689774940801,227.0,1104.5,0
2981,0.30520597132347665,0,0.33140245353179953,225.0,1099.5,0
2982,0.30426959490770045,0,0.33475854402089594,228.0,1101.0,0
2983,0.29401002335074056,0,0.34348522423489675,229.0,1097.5,0
2984,0.31234752377721214,0,0.34240528516707336,226.0,1093.0,0
2985,0.3269633194530975,0,0.3089838880594293,228.0,1086.0,7.0
2986,0.30876891107857757,0,0.2988733211077626,229.0,1090.0,0
2987,0.3269633194530975,0,0.307814144208439,229.0,1090.0,0
2988,0.3231904311617541,0,0.31341135420849114,232.0,1102.0,12.0
2989,0.34571743945772465,0,0.33338246493258805,234.0,1099.5,0
2990,0.3497533054787407,0,0.34563432591153637,233.0,1098.5,0
2991,0.31753180357405414,0,0.279055572128851,233.0,1119.5,21.0
2992,0.32219887815827875,0,0.28042990491035935,231.0,1116.0,0
2993,0.32219887815827875,0,0.2887466153770388,232.0,1118.5,0
2994,0.3307528042263388,0,0.34414667544299643,233.0,1107.5,11.0
2995,0.30830214921085847,0,0.3271737602906257,235.0,1115.5,8.0
2996,0.32318950262838564,0,0.3306496957202239,235.0,1112.5,0
2997,0.31234752377721214,0,0.30473670415570075,230.0,1085.0,27.5
2998,0.33182571215789997,0,0.312432205227535,230.0,1085.0,0
2999,0.3269633194530975,0,0.29948463509545825,231.0,1086.0,0
3000,0.33559728547782697,0,0.37192265969050076,229.0,1090.0,0
3001,0.33578886069207214,0,0.3816910706245241,227.0,1089.5,0
3002,0.33578886069207214,0,0.3881265281256389,227.0,1086.5,0
3003,0.2930384951384844,0,0.3149694131094605,225.0,1083.0,0
3004,0.29319099740776655,0,0.32030462266025084,225.0,1081.5,0
3005,0.28989083677775407,0,0.31732303575507603,225.0,1083.0,0
3006,0.21841799838463088,0,0.32674306414270937,221.0,1082.0,0
3007,0.24064636654647664,0,0.3028073772091884,220.0,1078.0,0
3008,0.2423130131261531,0,0.31304951684997057,220.0,1079.5,0
3009,0.286389468110814,0,0.33229345142531236,223.0,1078.0,0
3010,0.29401002335074056,0,0.33475854402089594,225.0,1078.5,0
3011,0.29064150616076834,0,0.33104235544094723,224.0,1076.0,0
3012,0.3159375155967836,0,0.31304951684997057,222.0,1074.0,0
3013,0.3159375155967836,0,0.30609795777619214,222.0,1075.5,0
3014,0.3159375155967836,0,0.29404732800750194,223.0,1075.0,0
3015,0.3055726770902704,0,0.28340591619150973,230.0,1073.0,0
3016,0.3298484500494128,0,0.26865179836847225,230.0,1074.5,0
3017,0.32086182206196884,0,0.2774134900066531,230.0,1076.0,0
3018,0.33518691574119874,0,0.3624355627954199,222.0,1074.0,0
3019,0.3173723705609666,0,0.335538681669568,224.0,1071.5,0
3020,0.3124389827193247,0,0.3363699729991382,224.0,1074.5,0
3021,0.31538304237012194,0,0.33239225073866036,223.0,1075.0,0
3022,0.3223068422397028,0,0.32344301602505604,224.0,1077.5,0
3023,0.3335873016241446,0,0.31695668231090895,223.0,1076.5,0
3024,0.3076122297241311,0,0.3100868364730211,229.0,1097.5,21.0
3025,0.29375911261381293,0,0.31049538320681813,226.0,1091.5,0
3026,0.3285547808092377,0,0.3704190793233325,224.0,1097.0,0
3027,0.340707104224085,0,0.319980105482371,230.0,1109.0,12.0
3028,0.3223068422397028,0,0.30205851435563347,231.0,1107.0,0
3029,0.3324489909249157,0,0.31025134363353707,229.0,1105.0,0
3030,0.30400895015524076,0,0.37498717926801794,223.0,1100.5,0
3031,0.31850281524862484,0,0.34058772731852804,224.0,1103.0,0
3032,0.3223068422397028,0,0.3426765122183955,223.0,1100.5,0
3033,0.3241170418356571,0,0.34035599617569384,224.0,1107.5,7.0
3034,0.33175229675208034,0,0.3412322977553093,226.0,1108.0,0
3035,0.31850281524862484,0,0.34733238000768607,226.0,1108.0,0
3036,0.3102142432454203,0,0.3385456845327663,225.0,1104.0,0
3037,0.3375132249359418,0,0.31891802436559824,225.0,1107.0,0
3038,0.3199193729481256,0,0.3149095953517332,224.0,1104.5,0
3039,0.32589647481966244,0,0.3655898411069077,226.0,1108.0,0
3040,0.32589647481966244,0,0.3589107871212064,225.0,1104.0,0
3041,0.32589647481966244,0,0.3589107871212064,226.0,1106.5,0
3042,0.24064636654647664,0,0.3226475117726692,224.0,1097.0,9.5
3043,0.24608978377930493,0,0.3288286217631893,224.0,1095.5,0
3044,0.24898087511298203,0,0.3226475117726692,223.0,1094.5,0
3045,0.3285547808092377,0,0.28792630029947786,224.0,1091.0,0
3046,0.3076122297241311,0,0.3066533886619775,227.0,1095.5,0
3047,0.3124389827193247,0,0.29361010975735174,227.0,1092.5,0
3048,0.3159375155967836,0,0.3560492471111009,227.0,1094.0,0
3049,0.3159375155967836,0,0.342543429572583,227.0,1094.0,0
3050,0.3159375155967836,0,0.3389534608800997,227.0,1092.5,0
3051,0.3063394258724199,0,0.44541905117878805,230.0,1104.5,12.0
3052,0.2973892516088587,0,0.43856649557140615,233.0,1107.5,0
3053,0.2973892516088587,0,0.4345568790546833,234.0,1113.0,0
3054,0.3345543386425995,0,0.31533129995798354,232.0,1111.0,0
3055,0.31953419551294054,0,0.32371116818414164,233.0,1112.0,0
3056,0.31953419551294054,0,0.313314440881088,232.0,1111.0,0
3057,0.2883822120083688,0,0.3257644071711823,234.0,1113.0,0
3058,0.28364636261846826,0,0.33707333242846826,235.0,1118.5,0
3059,0.30304576336566325,0,0.3183641207225781,235.0,1117.0,0
3060,0.30407789063482393,0,0.3315199771880478,235.0,1108.0,9.0
3061,0.3129655336919357,0,0.33946806469435925,233.0,1107.5,0
3062,0.33642069407657194,0,0.37892094304891766,234.0,1107.0,0
3063,0.29459175073971283,0,0.3296217817911035,235.0,1097.5,9.5
3064,0.30754509822322046,0,0.31607107539725005,235.0,1091.5,0
3065,0.30304576336566325,0,0.3178648490848541,235.0,1091.5,0
3066,0.31267996846213986,0,0.3570390488877194,234.0,1081.5,10.0
3067,0.3276312057112005,0,0.355528486862595,234.0,1081.5,0
3068,0.3051980831317194,0,0.3570390488877194,234.0,1083.0,0
3069,0.3152482248942396,0,0.4183817963969344,242.0,1071.5,11.5
3070,0.30227563311592703,0,0.4219372117368112,240.0,1072.5,0
3071,0.2964282302190703,0,0.3599324456194841,242.0,1043.0,29.5
3072,0.31378581622109447,0,0.33877672462367725,249.0,1033.5,9.5
3073,0.28531554229954936,0,0.3433305502490482,247.0,1039.0,0
3074,0.30012618576429956,0,0.34364812232457254,247.0,1036.0,0
3075,0.32282713027590104,0,0.35804530955144015,253.0,1025.5,10.5
3076,0.29926255340446517,0,0.36401210636880776,253.0,1034.5,9.0
3077,0.30527999654196114,0,0.37015344745204454,253.0,1037.5,0
3078,0.34390358134624066,0,0.3197233181596854,253.0,1003.0,34.5
3079,0.3246294216330117,0,0.3367830440980459,253.0,1004.5,0
3080,0.33721923752848393,0,0.3189348789542697,250.0,1004.5,0
3081,0.3168510119722081,0,0.4189359115315947,256.0,1003.0,0
3082,0.33761678610060974,0,0.4029380390495495,257.0,1004.0,0
3083,0.33566334567668193,0,0.4029380390495495,257.0,1007.0,0
3084,0.2990251802008663,0,0.35413251201432183,253.0,979.0,28.0
3085,0.30421989660145493,0,0.3487429162314578,255.0,978.0,0
3086,0.33931288331021503,0,0.4218701632156543,260.0,975.5,0
3087,0.3255295049361715,0,0.3666603796770197,260.0,963.5,12.0
3088,0.33243562900622253,0,0.34417063655260655,258.0,958.5,0
3089,0.32773599405790893,0,0.3717233689115451,258.0,960.0,0
3090,0.32773599405790893,0,0.4532099762944321,261.0,964.5,0
3091,0.3103748030001925,0,0.46778399341654203,261.0,964.5,0
3092,0.3103748030001925,0,0.4754141741103253,262.0,967.0,0
3093,0.33169933656513484,0,0.42338113684529954,261.0,972.0,0
3094,0.33708298259382496,0,0.4472135954999579,261.0,967.5,0
3095,0.33708298259382496,0,0.43192288322011874,261.0,967.5,0
3096,0.35450299242480565,0,0.46088859896247686,260.0,975.5,8.0
3097,0.35201582326143005,0,0.45173754759810386,260.0,975.5,0
3098,0.34485710512085566,0,0.41657673420637037,260.0,975.5,0
3099,0.30127396518556976,0,0.40130092492060326,262.0,982.0,0
3100,0.3171009961029961,0,0.390699335455578,264.0,985.5,0
3101,0.2923526731023431,0,0.29677653479634025,259.0,986.5,0
3102,0.32166149108556263,0,0.27771782280424695,255.0,981.0,0
3103,0.29024442042476994,0,0.26559258100921596,254.0,983.0,0
3104,0.32166149108556263,0,0.2922715109331593,252.0,979.5,0
3105,0.30819723424730083,0,0.2694899770801326,251.0,980.0,0
3106,0.33931288331021503,0,0.27220668000056,254.0,984.5,0
3107,0.3346347861442374,0,0.28058811416019813,254.0,986.0,0
3108,0.31943828249996997,0,0.3132350068953676,256.0,992.5,0
3109,0.3148142750102793,0,0.31451944025753037,256.0,994.0,0
3110,0.32166149108556263,0,0.31451944025753037,256.0,994.0,0
3111,0.3264245856588256,0,0.3452951318929485,254.0,993.5,0
3112,0.3264245856588256,0,0.34417063655260655,254.0,992.0,0
3113,0.3418138889715828,0,0.3557374537139219,254.0,992.0,0
3114,0.3418138889715828,0,0.3197602144239692,250.0,989.5,0
3115,0.3192399146796601,0,0.35249976817648054,250.0,986.5,0
3116,0.3124442467609126,0,0.4109493204839832,253.0,985.0,0
3117,0.35190285085284,0,0.4003333291824763,252.0,990.0,0
3118,0.3489516318622258,0,0.3961645216711903,250.0,986.5,0
3119,0.3489516318622258,0,0.4109493204839832,251.0,989.0,0
3120,0.38485898502719723,0,0.3785658488438016,247.0,923.5,65.5
3121,0.3808051645454794,0,0.4078340353693884,243.0,922.5,0
3122,0.3808051645454794,0,0.4085915005206658,241.0,920.5,0
3123,0.40579892269199946,0,0.4400123205174641,247.0,907.0,13.5
3124,0.39334079515361164,0,0.42810396445464854,253.0,911.5,0
3125,0.3665236999724703,0,0.41231056256176607,254.0,911.0,0
3126,0.3665236999724703,0,0.4980318025632585,252.0,910.5,0
3127,0.3665236999724703,0,0.5429364038149522,251.0,903.5,7.0
3128,0.3772369180073609,0,0.5366717142961979,250.0,904.0,0
3129,0.3772369180073609,0,0.46499055497527714,250.0,908.5,0
3130,0.3665236999724703,0,0.43327316068382665,249.0,907.5,0
3131,0.3736611319222725,0,0.4629431184329398,250.0,910.0,0
3132,0.32316692291795485,0,0.32407072385690033,250.0,914.5,0
3133,0.35733751612504394,0,0.3959251908590268,251.0,921.5,7.0
3134,0.32272589860412215,0,0.40961418894342977,252.0,924.0,0
3135,0.31286685592753294,0,0.3888729634283107,252.0,936.0,12.0
3136,0.3217191084057268,0,0.39549348204442336,246.0,919.5,16.5
3137,0.3306593051985409,0,0.38776082533340517,247.0,922.0,0
3138,0.30528510026420375,0,0.35275327951839025,250.0,946.0,24.0
3139,0.2959289855641745,0,0.2764699686482357,251.0,947.0,0
3140,0.2959289855641745,0,0.2968440847835412,251.0,947.0,0
3141,0.29709477632979175,0,0.3159019564022839,251.0,960.5,13.5
3142,0.27865664859630657,0,0.2978049408680619,252.0,954.0,0
3143,0.27865664859630657,0,0.29402422859469546,253.0,956.5,0
3144,0.29709477632979175,0,0.34146299436363714,255.0,961.5,0
3145,0.2965572417262465,0,0.35366490404521667,253.0,958.0,0
3146,0.2991624798382815,0,0.358069015084327,254.0,959.0,0
3147,0.2747912008810192,0,0.40691759553488943,253.0,952.0,7.0
3148,0.2747912008810192,0,0.41244170649754097,253.0,952.0,0
3149,0.2719918966379967,0,0.37763655274147856,253.0,952.0,0
3150,0.2690197727710907,0,0.40130092492060326,253.0,952.0,0
3151,0.29709477632979175,0,0.415867837288827,252.0,949.5,0
3152,0.2908549071566696,0,0.413802944301184,253.0,953.5,0
3153,0.29450754468697576,0,0.3051609561674862,259.0,958.0,0
3154,0.2719918966379967,0,0.28854913610136146,259.0,958.0,0
3155,0.2738848905368019,0,0.29608733195104053,260.0,957.5,0
3156,0.32396715106735424,0,0.43025181402614426,254.0,950.0,7.5
3157,0.2991624798382815,0,0.42609166047076136,254.0,951.5,0
3158,0.3171009961029961,0,0.3808638950993621,256.0,946.0,0
3159,0.31842863023044854,0,0.32224401570971667,256.0,947.5,0
3160,0.31622776601683794,0,0.3313491887216096,256.0,947.5,0
3161,0.2981423969999719,0,0.4344975588041435,253.0,929.5,18.0
3162,0.31272250416747366,0,0.36155426913088023,253.0,913.0,16.5
3163,0.30788718802175774,0,0.3959491686190962,252.0,910.5,0
3164,0.3386427307392982,0,0.3732314308639891,251.0,911.0,0
3165,0.24054623566127586,0,0.42603781877254576,250.0,866.5,44.5
3166,0.20024660921821613,0,0.4321178396280684,250.0,862.0,0
3167,0.226243270569872,0,0.4761993272323109,251.0,863.0,0
3168,0.28261670947211076,0,0.511546994780394,253.0,821.5,41.5
3169,0.2660760420950957,0,0.5681082274846035,251.0,816.5,0
3170,0.2660760420950957,0,0.5862238774490673,250.0,815.5,0
3171,0.24087947740748514,0,0.59469196781642,252.0,769.5,46.0
3172,0.28818343753443343,0,0.6586831256731478,250.0,770.5,0
3173,0.29562230995523064,0,0.7309815036813193,248.0,768.5,0
3174,0.2880756009578387,0,0.42857142857142855,242.0,699.5,69.0
3175,0.26086355155736174,0,0.4228291976516526,241.0,694.0,0
3176,0.2815632522048122,0,0.404137501629918,239.0,695.0,0
3177,0.28964222318174615,0,0.4278240514781003,231.0,640.5,54.5
3178,0.2778783844924973,0,0.4009142010328012,229.0,637.0,0
3179,0.2683281572999748,0,0.40488816508945796,228.0,640.5,0
3180,0.2684329320627729,0,0.3572365935950667,223.0,560.5,80.0
3181,0.2667911250279385,0,0.463927513845157,221.0,561.5,0
3182,0.304681608163245,0,0.363219501770641,221.0,561.5,0
3183,0.2699794230842212,0,0.6530844792341758,228.0,534.0,27.5
3184,0.2696496829703909,0,0.7089064959355448,231.0,535.5,0
3185,0.2683281572999748,0,0.7401825332685046,230.0,534.5,0
