time,left_eye,right_eye,lips,head_h,head_v,head_slope 
4611,0.36546410745903685,0,0.38817181366712983,1121.0,726.0,0
4612,0.35491155424499643,0,0.3956043956043956,1134.0,725.0,10
4613,0.3787147415817471,0,0.37376537482944544,1133.0,725.0,0
4614,0.36499517326954767,0,0.34842245192737725,1139.0,724.0,0
4615,0.37940036462581406,0,0.3890235736072054,1136.0,724.0,0
4616,0.36117838665902946,0,0.3890235736072054,1138.0,724.0,0
4617,0.36117838665902946,0,0.3845921639564076,1138.0,724.0,0
4618,0.37466447750202764,0,0.31416874618851853,1148.0,725.0,10
4619,0.37569402702515275,0,0.36065261440164703,1146.0,724.0,0
4620,0.3413833188823618,0,0.41980883092717614,1164.0,725.0,10
4621,0.33024612034057266,0,0.44615572625849237,1164.0,726.0,0
4622,0.3149336393584103,0,0.39822312662834963,1175.0,726.0,10
4623,0.3323552404580786,0,0.3655702647879198,1176.0,727.0,0
4624,0.32108064953396775,0,0.3655068875853075,1175.0,727.0,0
4625,0.331627294982077,0,0.43880277661992856,1175.0,730.0,0
4626,0.3373338765675761,0,0.44327541377210994,1176.0,728.0,0
4627,0.3079104222021641,0,0.35852159746528045,1168.0,729.0,10
4628,0.3283319625475124,0,0.34032321289723444,1168.0,728.0,0
4629,0.3283319625475124,0,0.34766742946303436,1167.0,728.0,0
4630,0.31992029208631106,0,0.3587755379509958,1160.0,737.0,0
4631,0.30211780448234904,0,0.36168166187023176,1161.0,736.0,0
4632,0.32596012026013244,0,0.39367165959160794,1154.0,735.0,10
4633,0.3207285130595283,0,0.39990127113264395,1154.0,735.0,0
4634,0.31422516685843715,0,0.3953895942516201,1154.0,735.0,0
4635,0.31992029208631106,0,0.39990127113264395,1154.0,735.0,0
4636,0.3076923076923077,0,0.35214318833461833,1152.0,739.0,0
4637,0.3045031746057773,0,0.3522494315677898,1152.0,740.0,0
4638,0.3076923076923077,0,0.3483196330117123,1153.0,740.0,0
4639,0.29154447996745103,0,0.3370521574262606,1146.0,739.0,10
4640,0.29075345613480724,0,0.32976857405815246,1144.0,740.0,0
4641,0.24915966148787344,0,0.3474977942104555,1141.0,749.0,0
4642,0.29498653417206555,0,0.3157719798762762,1147.0,745.0,0
4643,0.2903871598215445,0,0.3369878696413236,1147.0,747.0,0
4644,0.3076923076923077,0,0.32697608689382596,1147.0,747.0,0
4645,0.3207285130595283,0,0.3369526938665577,1148.0,744.0,0
4646,0.3143267530204296,0,0.3763019287794598,1146.0,746.0,0
4647,0.34935078298100314,0,0.43666624162624895,1156.0,744.0,10
4648,0.3368186160434823,0,0.42517502474134766,1155.0,744.0,0
4649,0.3352061575535507,0,0.40051792727554864,1156.0,740.0,0
4650,0.3588808467009565,0,0.4122312949338949,1154.0,740.0,0
4651,0.3352061575535507,0,0.3615415838367341,1155.0,742.0,0
4652,0.3179538575099747,0,0.3741618613724954,1154.0,741.0,0
4653,0.3352061575535507,0,0.35012588148898327,1154.0,741.0,0
4654,0.3133640662089148,0,0.3335094206849351,1147.0,739.0,10
4655,0.31698580409854316,0,0.34481416233278844,1144.0,738.0,0
4656,0.3442585800106673,0,0.29857884790649764,1149.0,738.0,0
4657,0.3473326935374786,0,0.3530394867949036,1143.0,740.0,0
4658,0.31240998703626616,0,0.34566644922185763,1145.0,742.0,0
4659,0.3190116535516664,0,0.3459600920180272,1147.0,741.0,0
4660,0.32937238384016926,0,0.32164790783793623,1152.0,737.0,0
4661,0.3308557851199337,0,0.31109190849953766,1152.0,736.0,0
4662,0.322490309931942,0,0.34063877378996105,1147.0,739.0,0
4663,0.3473326935374786,0,0.34829796928755713,1145.0,737.0,0
4664,0.3401708105810268,0,0.3650188300509414,1144.0,741.0,0
4665,0.3352061575535507,0,0.3413134122193629,1147.0,738.0,0
4666,0.33575600588927096,0,0.42311827940154745,1144.0,737.0,0
4667,0.3401708105810268,0,0.4012874148769161,1146.0,738.0,0
4668,0.3264352922096506,0,0.3189571859853494,1148.0,735.0,0
4669,0.33575600588927096,0,0.36379038935272867,1146.0,740.0,0
4670,0.35355339059327373,0,0.3750752806901861,1148.0,740.0,0
4671,0.34299717028501764,0,0.3821635481451974,1148.0,741.0,0
4672,0.3246061113361523,0,0.35530497638173636,1144.0,741.0,0
4673,0.32582327651393106,0,0.3764106331549484,1142.0,741.0,0
4674,0.30078240964582736,0,0.34063877378996105,1147.0,744.0,10
4675,0.3512931835935495,0,0.3914552848993284,1137.0,749.0,0
4676,0.3681439893458996,0,0.39558051149801926,1140.0,748.0,0
4677,0.35026036580894093,0,0.40215015723773123,1138.0,749.0,0
4678,0.35751521385681706,0,0.315947360050795,1113.0,745.0,10
4679,0.36395851292759424,0,0.3012672199166,1110.0,744.0,0
4680,0.35849763850617355,0,0.31943828249996997,1110.0,746.0,0
4681,0.35849763850617355,0,0.3078884774971846,1110.0,746.0,0
4682,0.37569402702515275,0,0.36354248565270647,1106.0,746.0,0
4683,0.37569402702515275,0,0.3638138771268664,1106.0,745.0,0
4684,0.3765746607803139,0,0.36666666666666664,1108.0,742.0,0
4685,0.3473110997362451,0,0.3847723384617934,1108.0,744.0,0
4686,0.3579455265819088,0,0.37777777777777777,1108.0,743.0,0
4687,0.3512931835935495,0,0.37086309087944586,1110.0,743.0,0
4688,0.35575304948884073,0,0.34136757290129816,1113.0,744.0,0
4689,0.3512366706921374,0,0.32624879348594327,1113.0,742.0,0
4690,0.37362724129303204,0,0.3370521574262606,1114.0,742.0,0
4691,0.35990304436373116,0,0.34797532687788485,1116.0,742.0,0
4692,0.3776472556029363,0,0.3339491211037373,1116.0,742.0,0
4693,0.27164400035843683,0,0.3267914866142746,1119.0,745.0,0
4694,0.3266626901597561,0,0.37424963161836455,1115.0,743.0,0
4695,0.32037713625345093,0,0.37791781360864096,1115.0,744.0,0
4696,0.3475071879468689,0,0.36162028533978946,1117.0,743.0,0
4697,0.3475071879468689,0,0.3580296672517451,1117.0,742.0,0
4698,0.3494031844134745,0,0.36855098012370563,1116.0,741.0,0
4699,0.3485337993059134,0,0.3516289853029568,1112.0,740.0,0
4700,0.36546410745903685,0,0.3664732079213965,1112.0,741.0,0
4701,0.3475071879468689,0,0.35553166154761345,1113.0,741.0,0
4702,0.3485337993059134,0,0.3553783065396572,1112.0,741.0,0
4703,0.3475071879468689,0,0.36278192078411864,1115.0,740.0,0
4704,0.3805791971828337,0,0.36271623313760426,1112.0,740.0,0
4705,0.3744471648430392,0,0.3597260807546544,1111.0,740.0,0
4706,0.37343120792459633,0,0.3524332095655121,1111.0,741.0,0
4707,0.37343120792459633,0,0.3524559640743369,1111.0,740.0,0
4708,0.3706349176946674,0,0.3518200130457609,1110.0,737.0,0
4709,0.3665437674403373,0,0.3416437688821652,1108.0,738.0,0
4710,0.36546410745903685,0,0.34903875431481046,1108.0,738.0,0
4711,0.37343120792459633,0,0.3524332095655121,1108.0,738.0,0
4712,0.38461538461538464,0,0.3973117486730022,1109.0,739.0,0
4713,0.38052119532359524,0,0.4042214748205679,1110.0,738.0,0
4714,0.3394479540294943,0,0.3977868563271012,1113.0,740.0,0
4715,0.3333333333333333,0,0.3931591694112113,1114.0,739.0,0
4716,0.3394479540294943,0,0.3931591694112113,1114.0,739.0,0
4717,0.3665437674403373,0,0.37271828358549697,1110.0,736.0,10
4718,0.37343120792459633,0,0.37990595624042756,1108.0,737.0,0
4719,0.3665437674403373,0,0.37271828358549697,1109.0,736.0,0
4720,0.3805791971828337,0,0.41392537250408074,1107.0,733.0,0
4721,0.36772123599301754,0,0.40898529635929476,1106.0,734.0,0
4722,0.3722897271394588,0,0.3145868844239261,1106.0,735.0,0
4723,0.3805791971828337,0,0.37490318832935354,1102.0,731.0,10
4724,0.3502020979862374,0,0.3793842265968185,1102.0,731.0,0
4725,0.38800260545629534,0,0.3792101572017425,1101.0,730.0,0
4726,0.3528311152922419,0,0.34065147264357165,1088.0,730.0,10
4727,0.35175595449302366,0,0.37756807596990277,1087.0,731.0,0
4728,0.34401045807689073,0,0.4369245909996041,1091.0,728.0,0
4729,0.33925556682631086,0,0.33325627985719214,1090.0,733.0,0
4730,0.36290234665478144,0,0.3477439265474491,1091.0,736.0,0
4731,0.33925556682631086,0,0.34400648243323056,1090.0,732.0,0
4732,0.38165478820328,0,0.42860878648570183,1088.0,740.0,0
4733,0.36290234665478144,0,0.39121191736588024,1087.0,738.0,0
4734,0.3700222126018281,0,0.3260947390358541,1081.0,732.0,10
4735,0.3700222126018281,0,0.3267914866142746,1076.0,734.0,0
4736,0.34679697057682296,0,0.33344335523068636,1076.0,736.0,0
4737,0.3395669355725014,0,0.3453877377150907,1076.0,736.0,0
4738,0.3377238397508676,0,0.3120132930870303,1080.0,731.0,0
4739,0.33925556682631086,0,0.3298335145303061,1080.0,732.0,0
4740,0.3442245866258478,0,0.3296504262483494,1079.0,732.0,0
4741,0.3494031844134745,0,0.3769704474820452,1077.0,733.0,0
4742,0.3361272786108732,0,0.3517350733986887,1082.0,728.0,0
4743,0.34401045807689073,0,0.354919529491111,1084.0,727.0,0
4744,0.36290234665478144,0,0.333436147355498,1080.0,737.0,0
4745,0.33852406139886926,0,0.3504822931873133,1081.0,736.0,0
4746,0.3685770701003707,0,0.3570626337243464,1081.0,735.0,0
4747,0.3432544825269719,0,0.3034064691105126,1088.0,738.0,10
4748,0.3218378298586162,0,0.35179877236514595,1088.0,736.0,0
4749,0.3518764480614118,0,0.3626154688731843,1088.0,736.0,0
4750,0.33829946656871246,0,0.29543547094950895,1087.0,735.0,0
4751,0.38914256268339587,0,0.3111111111111111,1086.0,734.0,0
4752,0.3442245866258478,0,0.31109190849953766,1086.0,734.0,0
4753,0.33852406139886926,0,0.32214269063462986,1084.0,738.0,0
4754,0.36290234665478144,0,0.38218767082460564,1080.0,745.0,0
4755,0.38705467411557887,0,0.39094776955557065,1080.0,743.0,0
4756,0.3432544825269719,0,0.28082797815086524,1089.0,736.0,0
4757,0.36290234665478144,0,0.2718119607449473,1082.0,736.0,10
4758,0.3560488667245309,0,0.2825419403198024,1082.0,736.0,0
4759,0.35819252754971426,0,0.32195920768668007,1083.0,738.0,0
4760,0.33925556682631086,0,0.32308463373480883,1087.0,736.0,0
4761,0.33093089961978434,0,0.3020833333333333,1086.0,736.0,0
4762,0.3485337993059134,0,0.29283154758070723,1086.0,732.0,0
4763,0.3485337993059134,0,0.29550133166862136,1086.0,733.0,0
4764,0.3475071879468689,0,0.29227703896797375,1085.0,733.0,0
4765,0.32037713625345093,0,0.35209241991975415,1087.0,738.0,10
4766,0.32037713625345093,0,0.2957798107591529,1081.0,734.0,10
4767,0.3409173638669046,0,0.2887057843941873,1081.0,736.0,0
4768,0.3442245866258478,0,0.3118099317308728,1083.0,742.0,10
4769,0.33852406139886926,0,0.27955373189664456,1084.0,740.0,0
4770,0.343588464670817,0,0.30418614438060876,1084.0,740.0,0
4771,0.3377238397508676,0,0.35130912730637875,1082.0,736.0,0
4772,0.3539974337814865,0,0.38870562801102154,1089.0,744.0,10
4773,0.3485337993059134,0,0.38258625138344177,1084.0,745.0,0
4774,0.360730884547426,0,0.2968715886890065,1085.0,738.0,0
4775,0.3504744925699965,0,0.2938486640133713,1083.0,737.0,0
4776,0.3539974337814865,0,0.2932467200613111,1085.0,737.0,0
4777,0.3509780092340102,0,0.3449279736579106,1087.0,746.0,10
4778,0.3236858937190375,0,0.25843181617229005,1084.0,742.0,10
4779,0.336807521231907,0,0.2879558161180272,1083.0,741.0,0
4780,0.30805364087770903,0,0.3335314512309634,1076.0,747.0,0
4781,0.30867604195402737,0,0.31885147669000113,1078.0,744.0,0
4782,0.30805364087770903,0,0.3078698891265034,1078.0,745.0,0
4783,0.33829946656871246,0,0.30418614438060876,1078.0,745.0,0
4784,0.36414468463970656,0,0.3937607558153563,1075.0,742.0,0
4785,0.35799897388976193,0,0.402737238071811,1075.0,744.0,0
4786,0.3528311152922419,0,0.35835710027953227,1074.0,744.0,0
4787,0.3340847773993102,0,0.34400648243323056,1073.0,745.0,0
4788,0.34591150107379703,0,0.3296604395776105,1073.0,745.0,0
4789,0.3448981852522967,0,0.3111366548715952,1079.0,744.0,0
4790,0.34591150107379703,0,0.32952417913599075,1076.0,745.0,0
4791,0.37005610161653213,0,0.3997190462836723,1080.0,745.0,0
4792,0.3528311152922419,0,0.3334874402917896,1073.0,749.0,0
4793,0.34679697057682296,0,0.32646743827853475,1073.0,750.0,0
4794,0.3448981852522967,0,0.32699420141071717,1073.0,749.0,0
4795,0.3395669355725014,0,0.3183024799874063,1074.0,750.0,0
4796,0.3400640591953752,0,0.2955966639070174,1076.0,749.0,0
4797,0.3386648454608485,0,0.3069492835538772,1075.0,749.0,0
4798,0.3618796043299743,0,0.2942823124061062,1079.0,744.0,0
4799,0.33829946656871246,0,0.28972444544703835,1079.0,745.0,0
4800,0.33194556974250505,0,0.2859082723666444,1079.0,745.0,0
4801,0.3618796043299743,0,0.29863125207698293,1080.0,747.0,0
4802,0.32749888626487245,0,0.3183024799874063,1080.0,745.0,0
4803,0.3266626901597561,0,0.31478744987906254,1081.0,746.0,0
4804,0.30209874303946027,0,0.3012498051230991,1078.0,752.0,0
4805,0.3029863134850783,0,0.35498107089483183,1075.0,749.0,0
4806,0.31363569143000214,0,0.3518200130457609,1075.0,752.0,0
4807,0.2949444075227211,0,0.30594117081556704,1081.0,749.0,0
4808,0.33105042482279196,0,0.37868547150810283,1084.0,752.0,0
4809,0.34994985154439456,0,0.38048843144321287,1081.0,752.0,0
4810,0.3475071879468689,0,0.37632233139932925,1090.0,750.0,10
4811,0.3485337993059134,0,0.33682344520136126,1089.0,750.0,0
4812,0.3485337993059134,0,0.3369878696413236,1090.0,750.0,0
4813,0.31347391590650286,0,0.3614195524432011,1097.0,748.0,0
4814,0.3665437674403373,0,0.3479136819525062,1104.0,750.0,10
4815,0.3422193652611312,0,0.34081595911990903,1102.0,749.0,0
4816,0.3618796043299743,0,0.3914801463431357,1094.0,753.0,0
4817,0.360730884547426,0,0.42525926507993633,1092.0,753.0,0
4818,0.360730884547426,0,0.40446885140219074,1093.0,753.0,0
4819,0.3442245866258478,0,0.2840175669161769,1094.0,749.0,0
4820,0.3618796043299743,0,0.3454188126854228,1089.0,749.0,0
4821,0.33194556974250505,0,0.32972003304875686,1089.0,747.0,0
4822,0.336807521231907,0,0.3183024799874063,1089.0,749.0,0
4823,0.336807521231907,0,0.35236497247244,1089.0,755.0,0
4824,0.32582327651393106,0,0.3415776208092198,1092.0,753.0,0
4825,0.3805791971828337,0,0.2748785873419734,1095.0,752.0,0
4826,0.3550828284061365,0,0.2747086885402911,1094.0,750.0,0
4827,0.3618796043299743,0,0.27270966549185444,1094.0,750.0,0
4828,0.3377238397508676,0,0.2999814831959827,1089.0,750.0,0
4829,0.3305955557938069,0,0.2999814831959827,1092.0,749.0,0
4830,0.36063527762575875,0,0.2748785873419734,1099.0,746.0,0
4831,0.3485337993059134,0,0.2811235056898158,1098.0,746.0,0
4832,0.3550828284061365,0,0.28908464095886566,1097.0,747.0,0
4833,0.3550828284061365,0,0.28910248513905973,1097.0,747.0,0
4834,0.336807521231907,0,0.3078884774971846,1093.0,754.0,0
4835,0.2781339435704275,0,0.3109384155046258,1091.0,751.0,0
4836,0.2963188789948769,0,0.3112326225043858,1091.0,751.0,0
4837,0.29587305472354536,0,0.31442816247415345,1091.0,751.0,0
4838,0.2835907184075124,0,0.3109384155046258,1090.0,750.0,0
4839,0.336807521231907,0,0.27058823529411763,1092.0,753.0,0
4840,0.3550828284061365,0,0.28075279105417894,1093.0,755.0,0
4841,0.3432544825269719,0,0.27710843373493976,1092.0,756.0,0
4842,0.360730884547426,0,0.2653339222354848,1093.0,756.0,0
4843,0.3494031844134745,0,0.2791961485218825,1089.0,754.0,0
4844,0.336807521231907,0,0.30207945110071677,1097.0,750.0,0
4845,0.3539974337814865,0,0.2976672693721713,1095.0,751.0,0
4846,0.3556825369821998,0,0.35546779656235017,1093.0,749.0,0
4847,0.36546410745903685,0,0.3507464121547126,1092.0,751.0,0
4848,0.3305955557938069,0,0.2840725682206817,1089.0,753.0,0
4849,0.3296217817911035,0,0.28733734127022725,1090.0,753.0,0
4850,0.34124739283465566,0,0.2602896031476768,1092.0,751.0,0
4851,0.3368186160434823,0,0.2579303520876644,1095.0,749.0,0
4852,0.3368186160434823,0,0.2552613778869102,1094.0,749.0,0
4853,0.26051823898578125,0,0.30079717129214695,1095.0,756.0,10
4854,0.28011094590621954,0,0.29037059822765166,1092.0,754.0,0
4855,0.2642561378561803,0,0.2971001035294375,1090.0,756.0,0
4856,0.26486879716530165,0,0.2871123475778827,1093.0,754.0,0
4857,0.2402828521900882,0,0.28228554047942644,1092.0,756.0,0
4858,0.23574506476532217,0,0.2703764935712091,1093.0,756.0,0
4859,0.333637330964535,0,0.31414750924347185,1089.0,752.0,10
4860,0.26953296707721247,0,0.34794712762784114,1092.0,755.0,0
4861,0.27214094444169645,0,0.3440930106817051,1090.0,755.0,0
4862,0.2963188789948769,0,0.3440930106817051,1089.0,755.0,0
4863,0.27214094444169645,0,0.34032321289723444,1089.0,754.0,0
4864,0.30810551128662517,0,0.32130888491596604,1084.0,756.0,0
4865,0.29976376480577077,0,0.27465894800419094,1090.0,757.0,10
4866,0.31764392968892485,0,0.2501770747477353,1088.0,757.0,0
4867,0.30678599553894814,0,0.2554924787791892,1090.0,757.0,0
4868,0.30678599553894814,0,0.269828780855412,1091.0,758.0,0
4869,0.3236841641241836,0,0.3678984467665452,1089.0,750.0,10
4870,0.3485337993059134,0,0.3825144186213871,1090.0,755.0,0
4871,0.3550828284061365,0,0.40250405275616385,1093.0,755.0,0
4872,0.34187520012116895,0,0.39088910512947017,1093.0,756.0,0
4873,0.3475071879468689,0,0.40250405275616385,1094.0,755.0,0
4874,0.14376274395711666,0,0.3222347665751475,1096.0,759.0,0
4875,0.18307744306093174,0,0.34903095394892175,1098.0,762.0,0
4876,0.16058293504977372,0,0.3524332095655121,1097.0,763.0,0
4877,0.1609189149293081,0,0.36850944003868097,1098.0,763.0,0
4878,0.14487960177299283,0,0.35648363390448057,1097.0,764.0,0
4879,0.2363240499902064,0,0.3333333333333333,1105.0,773.0,10
4880,0.282842712474619,0,0.27380952380952384,1104.0,792.0,10
4881,0.282842712474619,0,0.27404878192244453,1107.0,789.0,0
4882,0.2705689323810317,0,0.29284978881832807,1107.0,790.0,0
4883,0.2966826750987248,0,0.2859419324275812,1109.0,815.0,10
4884,0.26937581907458563,0,0.25987286380424796,1110.0,814.0,0
4885,0.30113994881629647,0,0.1877680794845685,1100.0,837.0,10
4886,0.28278441241989793,0,0.2023725955258171,1109.0,845.0,10
4887,0.2958458255160068,0,0.19072625381008107,1108.0,844.0,0
4888,0.26782173447194935,0,0.266812138516796,1097.0,867.0,10
4889,0.28416866005624586,0,0.26458059770420767,1095.0,866.0,0
4890,0.25917139371611736,0,0.21023933785094323,1095.0,854.0,10
4891,0.26486879716530165,0,0.18112405275148083,1096.0,851.0,0
4892,0.25427689258736563,0,0.20039024427351748,1099.0,848.0,0
4893,0.2402828521900882,0,0.20291057404027374,1099.0,846.0,0
4894,0.28713749111101805,0,0.24068451742844002,1093.0,841.0,10
4895,0.24654143890852123,0,0.22238020156511246,1147.0,807.0,10
4896,0.21076647599594966,0,0.2704414723016765,1131.0,799.0,10
4897,0.21864766493148316,0,0.26876434532666715,1135.0,797.0,0
4898,0.21390352260103637,0,0.3360743570944266,1137.0,799.0,0
4899,0.2818390199161101,0,0.247932918558641,1100.0,772.0,10
4900,0.29396301450616213,0,0.22099710263708916,1091.0,770.0,10
4901,0.289263667590237,0,0.24404385636986003,1094.0,767.0,0
4902,0.28484364594794254,0,0.25447137554999316,1093.0,775.0,10
4903,0.2856414272952217,0,0.23032671985243935,1094.0,778.0,0
4904,0.2774279945045767,0,0.2556957024360915,1085.0,777.0,10
4905,0.2774279945045767,0,0.25984273739164326,1086.0,777.0,0
4906,0.2767292801027427,0,0.249085920156957,1086.0,777.0,0
4907,0.2702474937259706,0,0.24576715051479522,1085.0,777.0,0
4908,0.3083668563347357,0,0.24980966879616312,1067.0,784.0,10
4909,0.3091363319074357,0,0.23931157446640663,1068.0,785.0,0
4910,0.27942119170441704,0,0.26621550881991324,1068.0,787.0,0
4911,0.2937591126138129,0,0.2422588946852685,1069.0,785.0,0
4912,0.2812474802338343,0,0.24772113836885512,1057.0,789.0,10
4913,0.31659327694526157,0,0.21919864974047637,1053.0,785.0,10
4914,0.32563152345887336,0,0.21081851067789198,1054.0,788.0,0
4915,0.31659327694526157,0,0.2262707110908036,1056.0,785.0,0
4916,0.2990604666001758,0,0.21158120959184878,1054.0,786.0,0
4917,0.3323692435822279,0,0.31558978063393905,1064.0,780.0,0
4918,0.294174202707276,0,0.29301910841000267,1078.0,766.0,0
4919,0.30040622902833486,0,0.28957359656989434,1082.0,763.0,0
4920,0.27937211830783126,0,0.282842712474619,1082.0,762.0,0
4921,0.2678872939342348,0,0.2702557996031067,1083.0,763.0,0
4922,0.32158145802633187,0,0.3256851643948708,1094.0,745.0,10
4923,0.3931431786279433,0,0.24418896942348584,1088.0,726.0,10
4924,0.379521669009434,0,0.24418896942348584,1087.0,725.0,0
4925,0.3716765028748324,0,0.22923250108964394,1088.0,724.0,0
4926,0.3729089916211281,0,0.24214810327302333,1090.0,724.0,0
4927,0.3287600049847885,0,0.32715630820756003,1083.0,723.0,10
4928,0.3337043221329999,0,0.2715842421967266,1089.0,718.0,0
4929,0.34093887463783923,0,0.27519795839052125,1086.0,718.0,0
4930,0.34093887463783923,0,0.28768172433425027,1085.0,720.0,0
4931,0.34093887463783923,0,0.27867925955076567,1085.0,719.0,0
4932,0.36102891898278777,0,0.3256028132204594,1087.0,729.0,10
4933,0.40149834842440996,0,0.28295591748714644,1083.0,732.0,0
4934,0.3716765028748324,0,0.2935113611690496,1085.0,731.0,0
4935,0.3600302201982683,0,0.3011299580635423,1083.0,730.0,0
4936,0.36530352288665946,0,0.29727187059321997,1084.0,730.0,0
4937,0.34033589925229474,0,0.3024991224903706,1088.0,740.0,10
4938,0.3395669355725014,0,0.29476303347204064,1092.0,745.0,10
4939,0.34033589925229474,0,0.2956278941495988,1092.0,743.0,0
4940,0.3340847773993102,0,0.28300513908362745,1091.0,746.0,0
4941,0.3417430630867044,0,0.3073870412391956,1093.0,743.0,0
4942,0.3072980170282388,0,0.3100868364730211,1083.0,754.0,0
4943,0.30646802758803676,0,0.30873346382352207,1087.0,753.0,0
4944,0.3073181485764296,0,0.29727187059321997,1089.0,753.0,0
4945,0.30170547144275855,0,0.29734514140004925,1089.0,754.0,0
4946,0.3337043221329999,0,0.30998495152317934,1087.0,754.0,0
4947,0.32643603569470675,0,0.2857272441597973,1095.0,755.0,10
4948,0.3328729733754086,0,0.27239996632630453,1095.0,755.0,0
4949,0.3395669355725014,0,0.2844028054577036,1095.0,755.0,0
4950,0.327119021965411,0,0.2710816296908335,1095.0,755.0,0
4951,0.31267996846213986,0,0.2549289999888964,1094.0,754.0,0
4952,0.3194382824999699,0,0.31688406786295514,1095.0,751.0,0
4953,0.35325107895988767,0,0.33810800008640013,1095.0,751.0,0
4954,0.34653350499694846,0,0.32921042113675797,1095.0,751.0,0
4955,0.3522738956799958,0,0.33810800008640013,1096.0,751.0,0
4956,0.34417788692752843,0,0.2599770504204607,1099.0,750.0,0
4957,0.32595604583502447,0,0.3428489112894225,1100.0,755.0,0
4958,0.35276963128173344,0,0.2499134798382118,1100.0,749.0,0
4959,0.33891719470228254,0,0.260042803585215,1106.0,749.0,0
4960,0.325705761953538,0,0.27431485471918887,1107.0,750.0,0
4961,0.33319725113401716,0,0.2571121296005466,1106.0,750.0,0
4962,0.3321819194149599,0,0.27431485471918887,1107.0,750.0,0
4963,0.3216797903278462,0,0.28261670947211076,1107.0,750.0,0
4964,0.3649490004449446,0,0.29477490911433424,1108.0,744.0,0
4965,0.3321819194149599,0,0.29139094549142464,1110.0,744.0,0
4966,0.3310423554409472,0,0.29512611679605577,1109.0,744.0,0
4967,0.3321819194149599,0,0.2950533927939341,1109.0,744.0,0
4968,0.325705761953538,0,0.3015678761887559,1107.0,748.0,0
4969,0.3528311152922419,0,0.33978805819236774,1111.0,745.0,0
4970,0.35175595449302366,0,0.324349644077694,1111.0,745.0,0
4971,0.3569080653893372,0,0.32675282906337605,1110.0,745.0,0
4972,0.3470743214185272,0,0.2840794145101021,1110.0,742.0,0
4973,0.35960809294804386,0,0.27662889528458734,1109.0,743.0,0
4974,0.3386648454608485,0,0.28075279105417894,1110.0,744.0,0
4975,0.35799897388976193,0,0.2807319164646818,1111.0,744.0,0
4976,0.3386648454608485,0,0.27186465966140794,1111.0,744.0,0
4977,0.34994985154439456,0,0.2807319164646818,1112.0,743.0,0
4978,0.3569080653893372,0,0.28777161083053343,1110.0,742.0,0
4979,0.3190198248520751,0,0.27528394431931547,1113.0,738.0,0
4980,0.32492202806877274,0,0.2815462531857365,1113.0,740.0,0
4981,0.345574904253244,0,0.28419721764778816,1114.0,740.0,0
4982,0.3444786503406859,0,0.2807319164646818,1113.0,740.0,0
4983,0.36186017751907124,0,0.3650816961702999,1115.0,740.0,0
4984,0.36414468463970656,0,0.2988826881643395,1114.0,737.0,0
4985,0.3569080653893372,0,0.3078580999812207,1114.0,736.0,0
4986,0.36284457345587123,0,0.30396367403376623,1114.0,736.0,0
4987,0.36284457345587123,0,0.3079339800546685,1114.0,736.0,0
4988,0.33891719470228254,0,0.2933072627352875,1117.0,737.0,0
4989,0.36284457345587123,0,0.3125302294631486,1124.0,732.0,0
4990,0.33519406017530995,0,0.33333333333333337,1122.0,730.0,0
4991,0.32995837620391044,0,0.3534220898903414,1121.0,730.0,0
4992,0.3376328526741261,0,0.3534220898903414,1121.0,730.0,0
4993,0.3555194116284084,0,0.3246057337693058,1126.0,725.0,0
4994,0.3532288807584041,0,0.38953124492305297,1138.0,722.0,10
4995,0.35276963128173344,0,0.3671891369442074,1133.0,720.0,10
4996,0.3470743214185272,0,0.36683686074835475,1134.0,719.0,0
4997,0.3459272179565887,0,0.3626021577390321,1134.0,721.0,0
4998,0.3532288807584041,0,0.4098052636890486,1146.0,721.0,10
4999,0.3608404635221603,0,0.4104869474377661,1145.0,720.0,0
5000,0.35938112891672885,0,0.4012651486388958,1145.0,719.0,0
5001,0.35938112891672885,0,0.40183983525882655,1144.0,720.0,0
5002,0.3976426261351493,0,0.2971965542451723,1145.0,718.0,0
5003,0.39339100919750675,0,0.349869060643106,1144.0,711.0,10
5004,0.3903866630981274,0,0.3255326936783237,1144.0,712.0,0
5005,0.3903866630981274,0,0.32796478233166687,1143.0,712.0,0
5006,0.3985636477881399,0,0.3459884813069364,1143.0,712.0,0
5007,0.36972590889254975,0,0.33891564323526285,1136.0,710.0,10
5008,0.3776929792787491,0,0.31808957339034066,1137.0,709.0,0
5009,0.34865403056256633,0,0.32414713248512594,1139.0,709.0,0
5010,0.36661106055978543,0,0.31197382060582435,1138.0,709.0,0
5011,0.3725931713948204,0,0.35198304254819035,1137.0,712.0,0
5012,0.3544504252023081,0,0.36727826529338314,1135.0,710.0,0
5013,0.3544504252023081,0,0.3544040100506571,1137.0,710.0,0
5014,0.3740431216861686,0,0.41090841172219483,1127.0,715.0,0
5015,0.36752590094490967,0,0.3751239636407191,1128.0,712.0,0
5016,0.3219185181524902,0,0.3501523254112851,1124.0,716.0,0
5017,0.33891719470228254,0,0.3494487366385907,1122.0,715.0,0
5018,0.3287600049847885,0,0.32845672078279337,1122.0,714.0,0
5019,0.3287600049847885,0,0.32425206565669484,1121.0,716.0,0
5020,0.3219185181524902,0,0.32011211000626527,1122.0,715.0,0
5021,0.2511497095624331,0,0.3292517659486495,1113.0,720.0,0
5022,0.22523700254858917,0,0.3292517659486495,1113.0,718.0,0
