time,left_eye,right_eye,lips,head_h,head_v,head_slope
1376,0.2968639190825025,0,107.0066663703967,252.0,387.0,0
1377,0.3426416713085656,0,101.01922366251537,252.0,388.5,0
1378,0.32497408715117243,0,101.0,252.0,388.5,0
1379,0.32497408715117243,0,100.01999200639361,252.0,388.5,0
1380,0.3426416713085656,0,100.01999200639361,252.0,388.5,0
1381,0.2897657881379782,0,103.0178514522438,250.0,382.0,6.5
1382,0.28122049591070253,0,101.01922366251537,251.0,386.0,0
1383,0.2897657881379782,0,101.01922366251537,251.0,386.0,0
1384,0.2897657881379782,0,103.0178514522438,251.0,386.0,0
1385,0.32438397573790506,0,102.0185121722126,253.0,386.5,0
1386,0.32532970362140956,0,102.0185121722126,252.0,385.5,0
1387,0.32532970362140956,0,102.0185121722126,252.0,385.5,0
1388,0.32497408715117243,0,102.0185121722126,252.0,384.0,0
1389,0.31590114059036006,0,102.01922366251537,251.0,384.5,0
1390,0.31644607999936,0,100.01922366251537,251.0,383.0,0
1391,0.31644607999936,0,99.01999200639361,251.0,383.0,0
1392,0.31644607999936,0,100.01922366251537,251.0,383.0,0
1393,0.31535299873658207,0,91.03324170001922,250.0,382.0,0
1394,0.31535299873658207,0,92.0,251.0,384.5,0
1395,0.31535299873658207,0,92.02498439450079,251.0,383.0,0
1396,0.31535299873658207,0,92.02498439450079,250.0,382.0,0
1397,0.3242059361749795,0,102.0,252.0,385.5,0
1398,0.3242059361749795,0,101.0,252.0,385.5,0
1399,0.3242059361749795,0,102.0,252.0,385.5,0
1400,0.3242059361749795,0,102.0,252.0,385.5,0
1401,0.3419868671470267,0,102.02580232515483,253.0,386.5,0
1402,0.31568018505879386,0,103.00640999302557,253.0,388.0,0
1403,0.31535299873658207,0,102.02648523910743,253.0,388.0,0
1404,0.31535299873658207,0,102.04596165300046,253.0,388.0,0
1405,0.3067859955389482,0,108.00657866263946,253.0,389.5,0
1406,0.3067859955389482,0,108.02631123499285,253.0,389.5,0
1407,0.3067859955389482,0,108.02631123499285,253.0,389.5,0
1408,0.3067859955389482,0,108.02631123499285,253.0,389.5,0
1409,0.282842712474619,0,104.0,254.0,390.5,0
1410,0.2902656432415122,0,105.02492216523817,254.0,389.0,0
1411,0.2902656432415122,0,104.02500540492642,254.0,389.0,0
1412,0.2890735821752002,0,104.02500540492642,254.0,389.0,0
1413,0.31644607999936,0,96.00694410957877,254.0,386.0,0
1414,0.32438397573790506,0,95.00704190430693,254.0,386.0,0
1415,0.32438397573790506,0,96.00694410957877,254.0,386.0,0
1416,0.3232634750642192,0,96.00694410957877,254.0,386.0,0
1417,0.2968639190825025,0,106.02372948980764,258.0,391.5,0
1418,0.31644607999936,0,105.00649323271382,258.0,393.0,0
1419,0.2902656432415122,0,105.00649323271382,258.0,391.5,0
1420,0.2890735821752002,0,103.00675644831355,257.0,390.5,0
1421,0.2902656432415122,0,101.0185121722126,257.0,390.5,0
1422,0.31480994168004267,0,101.02470044601972,256.0,389.5,0
1423,0.31480994168004267,0,101.00675644831355,256.0,388.0,0
1424,0.31480994168004267,0,102.00675644831355,256.0,388.0,0
1425,0.31590114059036006,0,102.00675644831355,256.0,388.0,0
1426,0.2897657881379782,0,109.0414592734312,253.0,385.0,0
1427,0.29754681547956774,0,106.02666192761077,254.0,384.5,0
1428,0.2897657881379782,0,106.02666192761077,254.0,384.5,0
1429,0.2897657881379782,0,107.0227035011811,254.0,384.5,0
1430,0.3238515480900027,0,101.0,252.0,385.5,0
1431,0.3238515480900027,0,103.00675644831355,252.0,384.0,0
1432,0.3238515480900027,0,103.00675644831355,252.0,384.0,0
1433,0.3238515480900027,0,103.00675644831355,252.0,384.0,0
1434,0.3426416713085656,0,104.02443011488326,254.0,386.0,0
1435,0.3518756318728245,0,103.00657866263946,254.0,387.5,0
1436,0.3508391770975029,0,103.00657866263946,254.0,387.5,0
1437,0.3508391770975029,0,103.00657866263946,254.0,387.5,0
1438,0.31644607999936,0,101.0066663703967,254.0,389.0,0
1439,0.2902656432415122,0,101.0066663703967,253.0,388.0,0
1440,0.2980881053857551,0,101.0066663703967,253.0,388.0,0
1441,0.32497408715117243,0,102.0066663703967,253.0,388.0,0
1442,0.2902656432415122,0,102.0251785426093,253.0,386.5,0
1443,0.2980881053857551,0,103.0066663703967,254.0,387.5,0
1444,0.2980881053857551,0,103.0066663703967,254.0,387.5,0
1445,0.2980881053857551,0,103.0066663703967,254.0,387.5,0
1446,0.18809322521516067,0,101.02470044601972,253.0,389.5,0
1447,0.18809322521516067,0,100.0185121722126,253.0,386.5,0
1448,0.19000285006412662,0,101.02526862052615,253.0,388.0,0
1449,0.19000285006412662,0,100.0185121722126,253.0,388.0,0
1450,0.10468478451804275,0,103.0,253.0,389.5,0
1451,0.10202886549856946,0,103.0,253.0,388.0,0
1452,0.10202886549856946,0,105.0,252.0,388.5,0
1453,0.10202886549856946,0,105.0,252.0,388.5,0
1454,0.07851358838853206,0,105.01612483854164,252.0,381.0,7.5
1455,0.08276058886023681,0,105.01612483854164,252.0,381.0,0
1456,0.07851358838853206,0,105.06444913401813,252.0,381.0,0
1457,0.0765216491239271,0,105.06444913401813,252.0,382.5,0
1458,0.18550353712241643,0,107.01612483854164,252.0,387.0,0
1459,0.18809322521516067,0,106.0,252.0,387.0,0
1460,0.2093695690360855,0,106.01666203960727,252.0,387.0,0
1461,0.2093695690360855,0,106.0,252.0,385.5,0
1462,0.26365006318139583,0,102.0185121722126,251.0,386.0,0
1463,0.23610745626003202,0,102.02666192761077,252.0,387.0,0
1464,0.23610745626003202,0,102.0066663703967,252.0,387.0,0
1465,0.23610745626003202,0,102.0,252.0,387.0,0
1466,0.2693862292201827,0,105.02332841000397,252.0,384.0,0
1467,0.26234161806670225,0,105.02332841000397,252.0,385.5,0
1468,0.2693862292201827,0,105.02332841000397,252.0,385.5,0
1469,0.2693862292201827,0,105.02332841000397,252.0,384.0,0
1470,0.1075755469340594,0,98.0,252.0,385.5,0
1471,0.0782727075428324,0,97.00684899377592,252.0,385.5,0
1472,0.0782727075428324,0,98.0,252.0,385.5,0
1473,0.0782727075428324,0,98.0,252.0,385.5,0
1474,0.052181805028554934,0,102.02580232515483,253.0,386.5,0
1475,0.0583410316162446,0,102.02580232515483,253.0,386.5,0
1476,0.0583410316162446,0,102.02580232515483,253.0,386.5,0
1477,0.0583410316162446,0,102.02580232515483,253.0,388.0,0
1478,0.21496368596018361,0,104.02341848792082,251.0,384.5,0
1479,0.24332237088538572,0,102.01723625709381,252.0,384.0,0
1480,0.24332237088538572,0,102.01723625709381,251.0,383.0,0
1481,0.2506696013523491,0,101.01723625709381,251.0,384.5,0
1482,0.29754681547956774,0,105.01666203960727,251.0,383.0,0
1483,0.2897657881379782,0,104.0066663703967,252.0,382.5,0
1484,0.2897657881379782,0,104.00657866263946,252.0,382.5,0
1485,0.29754681547956774,0,104.00657866263946,252.0,382.5,0
1486,0.29754681547956774,0,104.0,252.0,384.0,0
1487,0.29754681547956774,0,104.0,252.0,384.0,0
1488,0.29754681547956774,0,103.0,252.0,384.0,0
1489,0.29754681547956774,0,104.0,252.0,384.0,0
1490,0.26987629007500225,0,105.02381491973327,251.0,387.5,0
1491,0.26234161806670225,0,107.02315527232109,251.0,387.5,0
1492,0.26234161806670225,0,107.04263168621412,251.0,387.5,0
1493,0.26234161806670225,0,107.04263168621412,251.0,387.5,0
1494,0.26987629007500225,0,106.02279120893834,252.0,384.0,0
1495,0.2968639190825025,0,105.01612483854164,252.0,385.5,0
1496,0.2968639190825025,0,106.01612483854164,253.0,386.5,0
1497,0.29632485214220095,0,106.01612483854164,253.0,388.0,0
1498,0.2890735821752002,0,99.0,252.0,384.0,0
1499,0.289373502970561,0,99.0,253.0,385.0,0
1500,0.289373502970561,0,99.0,252.0,384.0,0
1501,0.2971887748270646,0,99.0178514522438,253.0,385.0,0
1502,0.28857577987337246,0,106.01723625709381,253.0,386.5,0
1503,0.28857577987337246,0,104.02390262749051,253.0,385.0,0
1504,0.28857577987337246,0,104.02390262749051,253.0,385.0,0
1505,0.28857577987337246,0,104.02390262749051,253.0,385.0,0
1506,0.10468478451804275,0,95.00694410957877,255.0,387.0,0
1507,0.08061138223506886,0,94.00694410957877,256.0,389.5,0
1508,0.0782727075428324,0,101.00675644831355,257.0,389.0,0
1509,0.0765216491239271,0,104.0066663703967,257.0,389.0,0
1510,0.0765216491239271,0,103.00675644831355,257.0,390.5,0
1511,0.052181805028554934,0,103.0066663703967,254.0,386.0,0
1512,0.13085598064755344,0,109.022990900022,256.0,389.5,0
1513,0.15702717677706413,0,108.02261807125547,257.0,387.5,0
1514,0.15702717677706413,0,108.02261807125547,258.0,388.5,0
1515,0.15702717677706413,0,108.02261807125547,258.0,388.5,0
1516,0.2439396056499322,0,104.00657866263946,255.0,387.0,0
1517,0.2693862292201827,0,104.0,255.0,387.0,0
1518,0.2214546129433066,0,103.0,255.0,385.5,0
1519,0.2424476062981644,0,104.0,255.0,387.0,0
1520,0.21718612138153467,0,96.0,255.0,385.5,0
1521,0.21718612138153467,0,97.0,256.0,386.5,0
1522,0.21718612138153467,0,97.0,255.0,385.5,0
1523,0.21718612138153467,0,96.0,255.0,385.5,0
1524,0.19000285006412662,0,106.02279120893834,257.0,386.0,0
1525,0.15702717677706413,0,104.00675644831355,257.0,386.0,0
1526,0.15702717677706413,0,107.00657866263946,256.0,385.0,0
1527,0.1831983729065748,0,106.00657866263946,256.0,385.0,0
1528,0.15702717677706413,0,105.01612483854164,256.0,388.0,0
1529,0.13085598064755344,0,106.01612483854164,256.0,388.0,0
1530,0.13085598064755344,0,106.0,256.0,388.0,0
1531,0.13085598064755344,0,106.01612483854164,256.0,389.5,0
1532,0.10436361005710987,0,105.01612483854164,256.0,386.5,0
1533,0.10436361005710987,0,106.0,256.0,385.0,0
1534,0.10436361005710987,0,106.01612483854164,256.0,385.0,0
1535,0.10436361005710987,0,106.01612483854164,256.0,385.0,0
1536,0.13085598064755344,0,105.0,256.0,388.0,0
1537,0.1530432982478542,0,105.0,258.0,388.5,0
1538,0.15702717677706413,0,104.01666203960727,257.0,387.5,0
1539,0.10748184298009181,0,104.01666203960727,257.0,387.5,0
1540,0.10748184298009181,0,100.0185121722126,256.0,385.0,0
1541,0.10748184298009181,0,101.0,256.0,385.0,0
1542,0.10748184298009181,0,101.0,256.0,385.0,0
1543,0.10748184298009181,0,101.0,256.0,386.5,0
1544,0.10790660599072865,0,108.0,256.0,388.0,0
1545,0.08250667815453064,0,102.00657866263946,257.0,386.0,0
1546,0.1075755469340594,0,102.00657866263946,257.0,387.5,0
1547,0.1075755469340594,0,103.00649323271382,256.0,383.5,0
1548,0.1075755469340594,0,102.00657866263946,257.0,386.0,0
1549,0.13045451257138735,0,102.0178514522438,256.0,388.0,0
1550,0.13085598064755344,0,102.0,255.0,387.0,0
1551,0.13085598064755344,0,102.0,255.0,387.0,0
1552,0.13085598064755344,0,102.0,255.0,387.0,0
1553,0.13303802104754786,0,103.00694410957877,256.0,388.0,0
1554,0.10436361005710987,0,103.00694410957877,256.0,386.5,0
1555,0.13391789600139503,0,103.0,256.0,386.5,0
1556,0.13391789600139503,0,103.0,256.0,386.5,0
1557,0.13391789600139503,0,105.0178514522438,255.0,385.5,0
1558,0.13391789600139503,0,103.0,255.0,385.5,0
1559,0.10713431680111603,0,106.01723625709381,255.0,385.5,0
1560,0.10713431680111603,0,105.01723625709381,255.0,385.5,0
1561,0.10468478451804275,0,102.02408525086973,256.0,385.0,0
1562,0.13085598064755344,0,103.02399270540737,255.0,387.0,0
1563,0.10202886549856946,0,102.02408525086973,255.0,384.0,0
1564,0.10202886549856946,0,102.01723625709381,255.0,384.0,0
1565,0.16122276447013772,0,99.02674845470716,256.0,386.5,0
1566,0.13391789600139503,0,99.01999200639361,255.0,385.5,0
1567,0.16070147520167405,0,99.02674845470716,256.0,388.0,0
1568,0.1565454150856648,0,98.0,256.0,388.0,0
1569,0.18505830254940134,0,102.0,257.0,389.0,0
1570,0.18809322521516067,0,102.0066663703967,257.0,387.5,0
1571,0.18809322521516067,0,102.0066663703967,257.0,387.5,0
1572,0.18809322521516067,0,101.0066663703967,257.0,387.5,0
1573,0.0765216491239271,0,101.0178514522438,257.0,389.0,0
1574,0.10468478451804275,0,101.02470044601972,257.0,390.5,0
1575,0.10468478451804275,0,101.0178514522438,257.0,389.0,0
1576,0.10468478451804275,0,101.02470044601972,257.0,389.0,0
1577,0.10173145278829236,0,105.00657866263946,256.0,389.5,0
1578,0.13085598064755344,0,105.00657866263946,255.0,387.0,0
1579,0.13085598064755344,0,105.00649323271382,255.0,388.5,0
1580,0.13085598064755344,0,107.00649323271382,255.0,388.5,0
1581,0.053567158400558014,0,102.0,256.0,383.5,0
1582,0.05988990377257332,0,100.02536116598851,257.0,386.0,0
1583,0.08469711416439278,0,100.02536116598851,257.0,386.0,0
1584,0.08035073760083702,0,100.00684899377592,257.0,384.5,0
1585,0.21718612138153467,0,99.00684899377592,257.0,389.0,0
1586,0.19000285006412662,0,101.0066663703967,256.0,388.0,0
1587,0.19000285006412662,0,99.00684899377592,256.0,388.0,0
1588,0.19000285006412662,0,99.00675644831355,256.0,388.0,0
1589,0.21550898337614613,0,106.01666203960727,257.0,387.5,0
1590,0.21550898337614613,0,104.0,256.0,386.5,0
1591,0.21550898337614613,0,105.0,258.0,387.0,0
1592,0.23610745626003202,0,103.0,258.0,390.0,0
1593,0.2424476062981644,0,109.0,259.0,391.0,0
1594,0.2424476062981644,0,109.01612483854164,258.0,390.0,0
1595,0.2093695690360855,0,111.00640999302557,255.0,387.0,0
1596,0.21550898337614613,0,106.01666203960727,256.0,386.5,0
1597,0.2214546129433066,0,105.00657866263946,256.0,385.0,0
1598,0.26365006318139583,0,106.01723625709381,255.0,387.0,0
1599,0.27004478836969203,0,105.02381491973327,254.0,384.5,0
1600,0.2630172659575428,0,105.0178514522438,254.0,384.5,0
1601,0.2630172659575428,0,106.01723625709381,254.0,384.5,0
1602,0.2424476062981644,0,107.0,255.0,387.0,0
1603,0.2375604389356138,0,108.0,255.0,387.0,0
1604,0.2424476062981644,0,108.00649323271382,254.0,386.0,0
1605,0.2424476062981644,0,105.00657866263946,254.0,386.0,0
1606,0.24332237088538572,0,96.00694410957877,255.0,385.5,0
1607,0.24332237088538572,0,96.00694410957877,255.0,385.5,0
1608,0.24332237088538572,0,96.00694410957877,255.0,385.5,0
1609,0.24332237088538572,0,96.00694410957877,255.0,385.5,0
1610,0.2439396056499322,0,103.0178514522438,253.0,383.5,0
1611,0.2424476062981644,0,102.0185121722126,253.0,382.0,0
1612,0.2418341467052066,0,102.0185121722126,253.0,382.0,0
1613,0.2418341467052066,0,102.0185121722126,253.0,382.0,0
1614,0.2693862292201827,0,102.00657866263946,253.0,383.5,0
1615,0.2693862292201827,0,102.00657866263946,253.0,383.5,0
1616,0.2693862292201827,0,103.00657866263946,253.0,383.5,0
1617,0.2693862292201827,0,104.00657866263946,253.0,383.5,0
1618,0.27072980977055977,0,99.00675644831355,254.0,386.0,0
1619,0.26870460745022956,0,98.00684899377592,254.0,386.0,0
1620,0.27072980977055977,0,100.00675644831355,255.0,387.0,0
1621,0.2955750681952525,0,99.02607265629129,255.0,387.0,0
1622,0.242888661067502,0,99.0,256.0,388.0,0
1623,0.26987629007500225,0,101.00675644831355,257.0,389.0,0
1624,0.26987629007500225,0,102.0,256.0,388.0,0
1625,0.26279416561381835,0,101.0,256.0,388.0,0
1626,0.2439396056499322,0,105.02247018094016,257.0,387.5,0
1627,0.2439396056499322,0,105.0,258.0,385.5,0
1628,0.2439396056499322,0,106.00684899377592,258.0,388.5,0
1629,0.2375604389356138,0,107.0,258.0,388.5,0
1630,0.27072980977055977,0,103.0257168952292,259.0,388.0,0
1631,0.27819891447546247,0,104.02500540492642,259.0,386.5,0
1632,0.27819891447546247,0,105.02492216523817,259.0,386.5,0
1633,0.2506696013523491,0,105.02492216523817,259.0,386.5,0
1634,0.26987629007500225,0,103.0780040656331,262.0,391.0,0
1635,0.26365006318139583,0,105.07546237013672,262.0,391.0,0
1636,0.26234161806670225,0,106.07317141938528,262.0,391.0,0
1637,0.26365006318139583,0,106.07317141938528,261.0,393.0,0
1638,0.16122276447013772,0,101.0185121722126,261.0,393.0,0
1639,0.16122276447013772,0,101.0185121722126,261.0,393.0,0
1640,0.1634466317916748,0,101.0,260.0,392.0,0
1641,0.16122276447013772,0,101.0185121722126,260.0,392.0,0
1642,0.1075755469340594,0,109.00640999302557,261.0,390.0,0
1643,0.13085598064755344,0,110.0,261.0,393.0,0
1644,0.13085598064755344,0,110.00632886041473,262.0,394.0,0
1645,0.13085598064755344,0,110.0,262.0,394.0,0
1646,0.15702717677706413,0,103.00657866263946,259.0,391.0,0
1647,0.12716431598536546,0,103.02509083485205,259.0,389.5,0
1648,0.13085598064755344,0,102.0066663703967,259.0,389.5,0
1649,0.13085598064755344,0,101.00675644831355,259.0,389.5,0
1650,0.10748184298009181,0,105.02332841000397,260.0,390.5,0
1651,0.13085598064755344,0,107.02228755756094,260.0,389.0,0
1652,0.13085598064755344,0,107.01562118716424,260.0,389.0,0
1653,0.10468478451804275,0,107.01562118716424,259.0,388.0,0
1654,0.0765216491239271,0,104.02390262749051,258.0,390.0,0
1655,0.07851358838853206,0,104.02390262749051,259.0,391.0,0
1656,0.07851358838853206,0,104.02390262749051,258.0,390.0,0
1657,0.07851358838853206,0,104.02390262749051,259.0,391.0,0
1658,0.1616317375321096,0,101.00684899377592,258.0,388.5,0
1659,0.13435230372511478,0,102.00675644831355,259.0,388.0,0
1660,0.13085598064755344,0,101.00684899377592,259.0,389.5,0
1661,0.13435230372511478,0,101.00675644831355,259.0,388.0,0
1662,0.22086305214969307,0,102.00657866263946,257.0,386.0,0
1663,0.2693862292201827,0,105.0066663703967,256.0,386.5,0
1664,0.27819891447546247,0,105.0,256.0,385.0,0
1665,0.27819891447546247,0,106.02324070224672,256.0,385.0,0
1666,0.27819891447546247,0,106.02324070224672,256.0,385.0,0
1667,0.2439396056499322,0,106.00657866263946,255.0,385.5,0
1668,0.21550898337614613,0,106.0,255.0,385.5,0
1669,0.21550898337614613,0,107.00657866263946,255.0,385.5,0
1670,0.21550898337614613,0,107.00657866263946,255.0,385.5,0
1671,0.27681826617913324,0,104.0,255.0,382.5,0
1672,0.24913643956121992,0,103.01666203960727,255.0,382.5,0
1673,0.2214546129433066,0,103.01666203960727,256.0,383.5,0
1674,0.2214546129433066,0,103.01666203960727,256.0,383.5,0
1675,0.10713431680111603,0,107.00657866263946,253.0,385.0,0
1676,0.10713431680111603,0,107.04243607353449,254.0,384.5,0
1677,0.10713431680111603,0,106.04297327460012,254.0,384.5,0
1678,0.10713431680111603,0,107.02631123499285,254.0,384.5,0
1679,0.0782727075428324,0,106.0,253.0,385.0,0
1680,0.10436361005710987,0,104.0,253.0,385.0,0
1681,0.10713431680111603,0,103.0,253.0,385.0,0
1682,0.10713431680111603,0,104.0,253.0,383.5,0
1683,0.10748184298009181,0,98.0934591316271,253.0,383.5,0
1684,0.0782727075428324,0,95.02082429892863,252.0,385.5,0
1685,0.0782727075428324,0,105.0,254.0,384.5,0
1686,0.0782727075428324,0,103.0,254.0,384.5,0
1687,0.10436361005710987,0,103.0,253.0,383.5,0
1688,0.0782727075428324,0,103.00684899377592,253.0,383.5,0
1689,0.08066090051461264,0,106.02372948980764,253.0,383.5,0
1690,0.07851358838853206,0,103.00657866263946,253.0,383.5,0
1691,0.07851358838853206,0,103.00657866263946,254.0,384.5,0
1692,0.07851358838853206,0,102.00657866263946,253.0,382.0,0
1693,0.10468478451804275,0,104.02297383231756,252.0,381.0,0
1694,0.10468478451804275,0,104.02341848792082,252.0,381.0,0
1695,0.10468478451804275,0,104.02341848792082,252.0,381.0,0
1696,0.10468478451804275,0,104.02341848792082,252.0,381.0,0
1697,0.10173145278829236,0,102.0,254.0,386.0,0
1698,0.10468478451804275,0,105.01723625709381,255.0,384.0,0
1699,0.10202886549856946,0,107.01612483854164,255.0,384.0,0
1700,0.12716431598536546,0,107.0,255.0,387.0,0
1701,0.10173145278829236,0,104.0,254.0,384.5,0
1702,0.12716431598536546,0,103.02399270540737,254.0,384.5,0
1703,0.12716431598536546,0,102.02460790055736,254.0,384.5,0
1704,0.12716431598536546,0,101.0185121722126,253.0,383.5,0
1705,0.10173145278829236,0,102.00675644831355,253.0,383.5,0
1706,0.10486238132341642,0,102.00675644831355,254.0,384.5,0
1707,0.10486238132341642,0,104.0066663703967,254.0,386.0,0
1708,0.10486238132341642,0,104.0066663703967,254.0,386.0,0
1709,0.13085598064755344,0,104.0178514522438,253.0,385.0,0
1710,0.13435230372511478,0,103.0185121722126,254.0,384.5,0
1711,0.13435230372511478,0,103.0185121722126,254.0,386.0,0
1712,0.13435230372511478,0,103.0185121722126,254.0,386.0,0
1713,0.053567158400558014,0,102.02739212103907,254.0,384.5,0
1714,0.08469711416439278,0,102.02739212103907,254.0,384.5,0
1715,0.08469711416439278,0,104.02702209328699,254.0,384.5,0
1716,0.0782727075428324,0,103.02702209328699,254.0,384.5,0
1717,0.052181805028554934,0,105.01723625709381,253.0,386.5,0
1718,0.02599376224550182,0,104.0178514522438,253.0,386.5,0
1719,0.02599376224550182,0,105.01723625709381,253.0,386.5,0
1720,0.02599376224550182,0,104.0178514522438,253.0,386.5,0
1721,0.10713431680111603,0,102.02360614918604,254.0,384.5,0
1722,0.10713431680111603,0,103.0713932435969,254.0,383.0,0
1723,0.10713431680111603,0,104.02297383231756,254.0,383.0,0
1724,0.10713431680111603,0,104.02297383231756,254.0,383.0,0
1725,0.13085598064755344,0,107.01562118716424,253.0,385.0,0
1726,0.10748184298009181,0,108.01562118716424,253.0,385.0,0
1727,0.11078974786074265,0,107.01612483854164,253.0,386.5,0
1728,0.13435230372511478,0,106.01666203960727,253.0,386.5,0
1729,0.1075755469340594,0,99.02172886644267,252.0,382.5,0
1730,0.1075755469340594,0,99.02172886644267,252.0,381.0,0
1731,0.13045451257138735,0,97.02172886644267,252.0,381.0,0
1732,0.13045451257138735,0,97.02172886644267,252.0,381.0,0
1733,0.052181805028554934,0,102.0798724079689,253.0,383.5,0
1734,0.0782727075428324,0,104.01922366251537,253.0,383.5,0
1735,0.0782727075428324,0,103.01922366251537,253.0,383.5,0
1736,0.0782727075428324,0,103.01922366251537,253.0,383.5,0
1737,0.0782727075428324,0,107.02315527232109,254.0,383.0,0
1738,0.10468478451804275,0,105.0,254.0,383.0,0
1739,0.0782727075428324,0,105.01666203960727,255.0,384.0,0
1740,0.1075755469340594,0,105.0,255.0,384.0,0
1741,0.15702717677706413,0,99.01723625709381,256.0,385.0,0
1742,0.1565454150856648,0,100.02427816140074,255.0,385.5,0
1743,0.15702717677706413,0,99.01723625709381,255.0,384.0,0
1744,0.15702717677706413,0,100.01723625709381,255.0,384.0,0
1745,0.052181805028554934,0,107.0,256.0,386.5,0
1746,0.052181805028554934,0,107.0,257.0,387.5,0
1747,0.052181805028554934,0,108.01666203960727,257.0,387.5,0
1748,0.052181805028554934,0,108.01666203960727,257.0,387.5,0
1749,0.052181805028554934,0,102.0178514522438,257.0,387.5,0
1750,0.052181805028554934,0,102.07397274136177,257.0,387.5,0
1751,0.05086572639414618,0,102.07397274136177,256.0,386.5,0
1752,0.052181805028554934,0,102.07397274136177,256.0,386.5,0
1753,0.05686961097110806,0,104.01723625709381,258.0,390.0,0
1754,0.05068572808464703,0,103.01723625709381,258.0,388.5,0
1755,0.052181805028554934,0,103.01723625709381,258.0,388.5,0
1756,0.0583410316162446,0,103.02399270540737,258.0,388.5,0
1757,0.13006179403173482,0,107.0,257.0,389.0,0
1758,0.13045451257138735,0,106.0,257.0,389.0,0
1759,0.12716431598536546,0,107.01562118716424,257.0,389.0,0
1760,0.10202886549856946,0,106.0,258.0,390.0,0
1761,0.05686961097110806,0,103.02509083485205,258.0,390.0,0
1762,0.052181805028554934,0,105.02381491973327,258.0,390.0,0
1763,0.0583410316162446,0,104.02443011488326,259.0,391.0,0
1764,0.05686961097110806,0,103.02509083485205,259.0,392.5,0
1765,0.10468478451804275,0,104.0,257.0,390.5,0
1766,0.10468478451804275,0,102.0178514522438,256.0,389.5,0
1767,0.10436361005710987,0,102.0178514522438,255.0,387.0,0
1768,0.10436361005710987,0,103.01723625709381,255.0,388.5,0
1769,0.12753608187321183,0,107.00649323271382,255.0,388.5,0
1770,0.053567158400558014,0,105.01612483854164,258.0,388.5,0
1771,0.10173145278829236,0,103.0185121722126,257.0,390.5,0
1772,0.07629858959121927,0,103.02509083485205,257.0,390.5,0
1773,0.07442084075352508,0,102.01922366251537,257.0,392.0,0
1774,0.09922778767136677,0,103.0185121722126,257.0,392.0,0
1775,0.07851358838853206,0,101.0178514522438,256.0,386.5,0
1776,0.0782727075428324,0,101.0178514522438,256.0,386.5,0
1777,0.0782727075428324,0,102.01723625709381,256.0,386.5,0
1778,0.0782727075428324,0,101.0178514522438,256.0,386.5,0
1779,0.08250667815453064,0,101.0185121722126,258.0,388.5,0
1780,0.10468478451804275,0,102.0178514522438,258.0,387.0,0
1781,0.10202886549856946,0,104.01666203960727,258.0,387.0,0
1782,0.10173145278829236,0,105.06659275674582,258.0,388.5,0
1783,0.12671432021161758,0,106.02279120893834,255.0,387.0,0
1784,0.10137145616929406,0,102.0,254.0,384.5,0
1785,0.10173145278829236,0,102.0,254.0,383.0,0
1786,0.10173145278829236,0,102.0,254.0,383.0,0
1787,0.10436361005710987,0,100.00684899377592,257.0,387.5,0
1788,0.10468478451804275,0,101.02526862052615,258.0,388.5,0
1789,0.10468478451804275,0,101.0185121722126,258.0,388.5,0
1790,0.10468478451804275,0,101.02526862052615,258.0,387.0,0
1791,0.10202886549856946,0,104.01666203960727,254.0,384.5,0
1792,0.10468478451804275,0,101.00675644831355,255.0,385.5,0
1793,0.10468478451804275,0,101.00675644831355,255.0,385.5,0
1794,0.10468478451804275,0,101.00675644831355,255.0,385.5,0
1795,0.10436361005710987,0,107.0624390837628,256.0,383.5,0
1796,0.0765216491239271,0,107.0624390837628,257.0,387.5,0
1797,0.07629858959121927,0,109.06712917227253,257.0,387.5,0
1798,0.07629858959121927,0,109.06055050963309,257.0,387.5,0
1799,0.12403473458920847,0,109.02211441987806,256.0,389.5,0
1800,0.07629858959121927,0,107.02315527232109,254.0,386.0,0
1801,0.07602859212697055,0,108.02261807125547,254.0,384.5,0
1802,0.07629858959121927,0,107.02315527232109,255.0,385.5,0
1803,0.13045451257138735,0,107.00640999302557,255.0,385.5,0
1804,0.10173145278829236,0,107.0,255.0,384.0,0
1805,0.10436361005710987,0,108.0,255.0,384.0,0
1806,0.08003557927683122,0,108.0,255.0,384.0,0
1807,0.10468478451804275,0,99.00704190430693,255.0,385.5,0
1808,0.1075755469340594,0,100.00694410957877,255.0,385.5,0
1809,0.10790660599072865,0,100.02777242147643,255.0,385.5,0
1810,0.10790660599072865,0,100.00694410957877,255.0,385.5,0
1811,0.0782727075428324,0,102.00684899377592,254.0,384.5,0
1812,0.0782727075428324,0,102.00684899377592,254.0,384.5,0
1813,0.0782727075428324,0,102.00684899377592,254.0,384.5,0
1814,0.0782727075428324,0,102.00684899377592,254.0,384.5,0
1815,0.052181805028554934,0,101.0,254.0,383.0,0
1816,0.0782727075428324,0,103.0,254.0,384.5,0
1817,0.052181805028554934,0,105.0,254.0,383.0,0
1818,0.052181805028554934,0,105.0,254.0,383.0,0
1819,0.13085598064755344,0,101.0,255.0,384.0,0
1820,0.10468478451804275,0,99.00675644831355,255.0,385.5,0
1821,0.10202886549856946,0,99.0,255.0,385.5,0
1822,0.10202886549856946,0,99.01999200639361,255.0,385.5,0
1823,0.10468478451804275,0,99.02749066932533,256.0,388.0,0
