time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio 
2444,0.019207822612094805,0,0.0,1.0,2.0,1.0,0.011323203269996529,0,0.0,0.0
2445,0.03676782954188662,0,0.015727224752921154,2.0,2.0,4.0,0.0,0,4.1206321468428655,0.015727224752921154
2446,0.03676782954188662,0,0.0,5.0,1.0,4.0,0.005835280357552708,0,0.0,0.0
2447,0.0510124455634518,0,0.0,1.0,2.0,3.0,0.01920642342929979,0,0.0,0.0
2448,0.044381584082483716,0,0.0,0.0,1.0,1.0,0.00972643613569213,0,0.0,0.0
2449,0.03469445069809063,0,0.0,1.0,1.0,0.0,0.005876264014905375,0,0.0,0.0
2450,0.035922166856430904,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
2451,0.0054031453226278114,0,0.0,0.0,2.0,2.0,0.0036037232787022866,0,0.0,0.0
2452,0.01206874550703424,0,0.0,3.0,1.0,2.0,0.00179131022015655,0,0.0,0.0
2453,0.05124290452813485,0,0.0,1.0,1.0,2.0,0.00179131022015655,0,0.0,0.0
2454,0.03917415902110061,0,0.0,0.0,0.0,0.0,0.019262650586957697,0,0.0,0.0
2455,0.06816148294242313,0,0.0,1.0,1.0,0.0,0.04016437336445794,0,0.0,0.0
2456,0.017149037378971332,0,0.0,2.0,3.0,5.0,0.024712325743307895,0,0.0,0.0
2457,0.0510124455634518,0,0.0,2.0,1.0,3.0,0.0020192927456511023,0,0.0,0.0
2458,0.028500188611620347,0,0.0,1.0,0.0,1.0,0.00022306490818962965,0,0.0,0.0
2459,0.012367451588248812,0,0.0,0.0,1.0,1.0,0.013320125068164435,0,0.0,0.0
2460,0.04142254176149185,0,0.02378331226510899,0.0,0.0,0.0,0.007697932807951724,0,1.5489094922652384,0.02378331226510899
2461,0.05255718770203932,0,0.0,2.0,1.0,1.0,0.013176829869211149,0,0.0,0.0
2462,0.019071250751433733,0,0.0,3.0,0.0,3.0,0.02670724592858459,0,0.0,0.0
2463,0.02269466987327695,0,0.0,3.0,2.0,1.0,0.003860839951417061,0,0.0,0.0
2464,0.011441070701428413,0,0.0,1.0,0.0,1.0,0.011491609565602856,0,0.0,0.0
2465,0.048208900243315034,0,0.0,1.0,1.0,2.0,0.013448116656045284,0,0.0,0.0
2466,0.0180422296587906,0,0.0,1.0,3.0,2.0,0.0019043328609746335,0,0.0,0.0
2467,0.0036288041643574576,0,0.0,3.0,2.0,1.0,3.719684569053472e-05,0,0.0,0.0
2468,0.01262762696828651,0,0.0,0.0,1.0,1.0,0.005772986301625482,0,0.0,0.0
2469,0.0051999686210703056,0,0.0,2.0,1.0,1.0,0.009671023098733078,0,0.0,0.0
2470,0.0060749597879902195,0,0.0,2.0,2.0,4.0,0.0038980367971075958,0,0.0,0.0
2471,0.015381439965724053,0,0.0,0.0,3.0,3.0,0.0019415297066651682,0,0.0,0.0
2472,0.006106986959932781,0,0.0,1.0,2.0,1.0,0.023153051830597626,0,0.0,0.0
2473,0.05028696830907703,0,0.0,3.0,3.0,6.0,0.005744498997357017,0,0.0,0.0
2474,0.03619434969171731,0,0.0,2.0,2.0,0.0,0.0036449830292106244,0,0.0,0.0
2475,0.015344132621379347,0,0.00827227060999397,1.0,0.0,1.0,0.0038654901921195695,0,1.1086183480463205,0.00827227060999397
2476,0.006033062763382446,0,0.0,0.0,1.0,1.0,0.0018270826705695242,0,0.0,0.0
2477,0.028885867231198015,0,0.0,1.0,1.0,0.0,0.009684971198561931,0,0.0,0.0
2478,0.028221696015534814,0,0.0,1.0,0.0,1.0,0.027057882668935496,0,0.0,0.0
2479,0.03335352706624095,0,0.0,1.0,0.0,1.0,0.003907382060713449,0,0.0,0.0
2480,0.011219895624767329,0,0.0,1.0,1.0,0.0,0.005697051089355587,0,0.0,0.0
2481,0.03477374241934228,0,0.0,0.0,1.0,1.0,0.0018177076838543638,0,0.0,0.0
2482,0.07613965324488103,0,0.0,0.0,1.0,1.0,0.0018319791072982095,1,0.0,0.0
2483,0.05724374807570254,0,0.0,1.0,0.0,1.0,0.003929511427072485,0,0.0,0.0
2484,0.02589735620829442,0,0.0,1.0,2.0,3.0,0.007545119030399505,0,0.0,0.0
2485,0.012778283699006188,0,0.0,0.0,2.0,2.0,0.01147463045747199,0,0.0,0.0
2486,0.021377195384761793,0,0.0,0.0,2.0,2.0,0.01147463045747199,0,0.0,0.0
2487,0.02869829580619304,0,0.0,1.0,3.0,2.0,0.01724806463512024,0,0.0,0.0
2488,0.01858216424275244,0,0.0,2.0,5.0,3.0,0.021181602633122354,0,0.0,0.0
2489,0.005297965951872152,0,0.0,1.0,3.0,4.0,0.013576189348175893,0,0.0,0.0
2490,0.03645552811920311,0,0.039120540327699516,2.0,4.0,6.0,0.0114221408339234,0,9.486680659719454,0.039120540327699516
2491,0.027566986455064668,0,0.0,1.0,1.0,0.0,0.00569899832590165,0,0.0,0.0
2492,0.017661925133192924,0,0.0,1.0,1.0,0.0,0.00569899832590165,0,0.0,0.0
2493,0.00590894077417381,0,0.0,1.0,4.0,3.0,0.011805213371625212,0,0.0,0.0
2494,0.04694694124849136,0,0.0,5.0,8.0,13.0,0.007380624084660947,1,0.0,0.0
2495,0.00984940821403596,0,0.0,6.0,8.0,14.0,0.030267126750721518,1,0.0,0.0
2496,0.05753830779764363,0,0.0,11.0,10.0,21.0,0.02589645291551257,1,0.0,0.0
2497,0.07726996468273173,0,0.0,12.0,13.0,25.0,0.03335434307698215,1,0.0,0.0
2498,0.05223421769019865,0,0.0,10.0,7.0,17.0,0.035357466374453805,1,0.0,0.0
2499,0.02146321761500164,0,0.0,5.0,8.0,13.0,0.008449455859994237,1,0.0,0.0
2500,0.06441831169776463,0,0.0,2.0,7.0,9.0,0.0010947447855917947,0,0.0,0.0
2501,0.048861119882158244,0,0.0,2.0,2.0,4.0,0.015730270112152223,0,0.0,0.0
2502,0.0073507226109970625,0,0.0,2.0,6.0,8.0,0.002050024406772988,0,0.0,0.0
2503,0.00821957024204556,0,0.0,1.0,1.0,0.0,0.0029177023891184817,0,0.0,0.0
2504,0.02578382065180096,0,0.0,1.0,0.0,1.0,0.003946649713107514,0,0.0,0.0
2505,0.0013206573900053642,0,0.0315192935906477,0.0,0.0,0.0,0.0,1,11.375437968417131,0.0315192935906477
2506,0.015682008005359016,0,0.0,1.0,2.0,3.0,0.0039545187984621755,0,0.0,0.0
2507,0.023955982833133105,0,0.0,1.0,2.0,1.0,0.0058801476157997745,0,0.0,0.0
2508,0.015590899737524366,0,0.0,2.0,3.0,5.0,0.006962664675305402,0,0.0,0.0
2509,0.0,0,0.0,0.0,1.0,1.0,0.0009256807723619642,0,0.0,0.0
2510,0.02536815245988988,0,0.0,2.0,3.0,1.0,0.0009256807723619642,0,0.0,0.0
2511,0.03373323555549862,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
2512,0.007287861024441511,0,0.0,1.0,3.0,2.0,0.01281258620155859,0,0.0,0.0
2513,0.008500837609749123,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
2514,0.01489389355622267,0,0.0,0.0,4.0,4.0,0.007959634894303458,0,0.0,0.0
2515,0.002212644820607401,0,0.0,1.0,1.0,0.0,0.0031243699169031525,0,0.0,0.0
2516,0.027661974748571794,0,0.0,0.0,1.0,1.0,0.0008588792814095414,0,0.0,0.0
2517,0.008340443622070148,0,0.0,1.0,1.0,2.0,0.011149968575981856,0,0.0,0.0
2518,0.017108886305894244,0,0.0,2.0,1.0,1.0,0.0024402747092047983,0,0.0,0.0
2519,0.017108886305894244,0,0.0,1.0,1.0,0.0,0.004788352793215933,0,0.0,0.0
2520,0.02404629382227297,0,0.011140442632785186,1.0,2.0,3.0,0.003981409964890076,0,5.1163272034260245,0.011140442632785186
2521,0.02504830998663693,0,0.0,2.0,1.0,1.0,0.0008069428283258573,0,0.0,0.0
2522,0.00934245978643411,0,0.0,1.0,0.0,1.0,0.002382839016740357,0,0.0,0.0
2523,0.025449329927964393,0,0.0,0.0,3.0,3.0,0.0007980844275238264,0,0.0,0.0
2524,0.023394731165971794,0,0.0,1.0,1.0,2.0,0.003211517180438772,0,0.0,0.0
2525,0.017776731425865944,0,0.0,1.0,1.0,0.0,0.003211517180438772,0,0.0,0.0
2526,0.02778466390338047,0,0.0,1.0,0.0,1.0,0.01200121659052078,0,0.0,0.0
2527,0.03340266364348632,0,0.0,1.0,0.0,1.0,0.004012565667855406,0,0.0,0.0
2528,0.01489389355622267,0,0.0,1.0,0.0,1.0,0.004012565667855406,0,0.0,0.0
2529,0.0010085597317947004,0,0.0,0.0,1.0,1.0,0.0007516911638584534,0,0.0,0.0
2530,0.014793082095613808,0,0.0,2.0,1.0,1.0,0.00878271018203125,0,0.0,0.0
2531,0.018016634577080082,0,0.0,1.0,1.0,0.0,0.00331957336129865,0,0.0,0.0
2532,0.0364743314342586,0,0.0,1.0,0.0,1.0,0.0040456945245782305,0,0.0,0.0
2533,0.01038342891998112,0,0.0,1.0,0.0,1.0,0.00405129451315997,0,0.0,0.0
2534,0.017547144825099226,0,0.0,2.0,1.0,1.0,0.008759883744962782,0,0.0,0.0
2535,0.015906824620423032,0,0.03484354987023164,2.0,1.0,1.0,0.0006409823020681049,0,0.5167462069151014,0.03484354987023164
2536,0.003937340134908707,0,0.0,1.0,1.0,0.0,0.012809845173805123,0,0.0,0.0
2537,0.0018766716439996833,0,0.0,1.0,1.0,0.0,0.0034897368077020097,0,0.0,0.0
2538,0.008122748266776392,0,0.0,4.0,3.0,1.0,0.008722287625320096,0,0.0,0.0
2539,0.0617533292833336,0,0.0,2.0,2.0,4.0,0.0,0,0.0,0.0
2540,0.03683729601043306,0,0.0,2.0,1.0,3.0,0.0005392106780355843,0,0.0,0.0
2541,0.01350590111321942,0,0.0,1.0,3.0,2.0,0.003540464688892714,0,0.0,0.0
2542,0.004524130239275115,0,0.0,0.0,0.0,0.0,0.008172079860426992,0,0.0,0.0
2543,0.009067363914476434,0,0.0,0.0,1.0,1.0,0.0004901711826213878,0,0.0,0.0
2544,0.004412870026719584,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2545,0.0024996034805742084,0,0.0,1.0,2.0,1.0,0.003124353074938163,0,0.0,0.0
2546,0.02036040090222352,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
2547,0.03139479840472348,0,0.0,0.0,2.0,2.0,0.0009513451873060241,0,0.0,0.0
2548,0.022403742003659965,0,0.0,1.0,2.0,3.0,0.004079545810651286,0,0.0,0.0
2549,0.04202691557337146,0,0.0,0.0,0.0,0.0,0.008170111427198173,0,0.0,0.0
2550,0.017865688093112786,0,0.012616929600316906,2.0,3.0,5.0,0.00042410976811484147,0,7.4939176639443446,0.012616929600316906
2551,0.006384452631403248,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2552,0.012448781783464147,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2553,0.02237612768554098,0,0.0,0.0,1.0,1.0,0.00782317344604605,0,0.0,0.0
2554,0.006180210994012225,0,0.0,2.0,1.0,1.0,0.016952205623256042,0,0.0,0.0
2555,0.01686425060893365,0,0.0,6.0,2.0,4.0,0.008254855321864651,0,0.0,0.0
2556,0.08368621250491332,0,0.0,19.0,1.0,20.0,0.023540772815718425,1,0.0,0.0
2557,0.023753128336661516,0,0.0,39.0,2.0,41.0,0.020859282876884322,1,0.0,0.0
2558,0.036889381220197776,0,0.0,38.0,6.0,44.0,0.008304307372074743,1,0.0,0.0
2559,0.010575066375322906,0,0.0,42.0,7.0,49.0,0.018942616729220707,1,0.0,0.0
2560,0.014915298550118916,0,0.0,35.0,5.0,40.0,0.025336137509646695,1,0.0,0.0
2561,0.033607030744150085,0,0.0,18.0,6.0,24.0,0.014372099049586667,1,0.0,0.0
2562,0.11255264878843749,0,0.0,25.0,5.0,30.0,0.008024221932236397,1,0.0,0.0
2563,0.02775798359964976,0,0.0,6.0,9.0,15.0,0.023138684896613776,1,0.0,0.0
2564,0.005359720627234832,0,0.0,2.0,2.0,4.0,0.002280105321821768,0,0.0,0.0
2565,0.01807518934795599,0,0.4371209520043574,12.0,1.0,13.0,0.06327035364326475,1,45.27630293499125,0.4371209520043574
2566,0.04081972949462076,0,0.0,1.0,6.0,5.0,0.016500449704326625,0,0.0,0.0
2567,0.015875183376781343,0,0.0,0.0,2.0,2.0,0.024362391460873933,0,0.0,0.0
2568,0.00538090387937995,0,0.0,3.0,6.0,3.0,0.004625357355541704,0,0.0,0.0
2569,0.0004997228036580648,0,0.0,4.0,2.0,2.0,0.0028422251301045143,0,0.0,0.0
2570,0.0253461542633453,0,0.0,3.0,4.0,7.0,0.007467582485646218,0,0.0,0.0
2571,0.0024001983447957675,0,0.0,1.0,3.0,2.0,0.03654060734216569,0,0.0,0.0
2572,0.0,0,0.0,3.0,1.0,4.0,0.012559837332802248,0,0.0,0.0
2573,0.049963873279885496,0,0.0,2.0,0.0,2.0,0.011758555453008523,0,0.0,0.0
2574,0.10165827274847616,0,0.0,6.0,2.0,8.0,0.002548982849713055,1,0.0,0.0
2575,0.006150268503486767,0,0.0,11.0,5.0,16.0,0.024321138839489553,1,0.0,0.0
2576,0.050474667731411904,0,0.0,19.0,6.0,25.0,0.00796332486524165,1,0.0,0.0
2577,0.027091009757696405,0,0.0,26.0,7.0,33.0,0.016285487259362907,1,0.0,0.0
2578,0.023596874724947592,0,0.0,25.0,5.0,30.0,0.014181821564177799,1,0.0,0.0
2579,0.004685398631035509,0,0.0,30.0,6.0,36.0,0.011473511822029492,1,0.0,0.0
2580,0.07052677656762579,0,0.419289363346707,27.0,5.0,32.0,0.0027893125568190236,1,39.27713419926488,0.419289363346707
2581,0.01896411897813821,0,0.0,20.0,3.0,23.0,0.006877575185680884,1,0.0,0.0
2582,0.03103907022389024,0,0.0,13.0,3.0,16.0,0.013736021841099677,1,0.0,0.0
2583,0.007128220700933108,0,0.0,14.0,3.0,17.0,0.01788728108454657,1,0.0,0.0
2584,0.03276924634195871,0,0.0,7.0,1.0,6.0,0.005410753727851492,0,0.0,0.0
2585,0.02266510948623468,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2586,0.018861263854588584,0,0.0,4.0,1.0,5.0,0.015517042545251603,0,0.0,0.0
2587,0.019938106680844503,0,0.0,4.0,1.0,5.0,0.00959084080776168,0,0.0,0.0
2588,0.004224839540493186,0,0.0,4.0,1.0,3.0,0.01173885378720907,0,0.0,0.0
2589,0.02206466038940824,0,0.0,6.0,2.0,4.0,0.0,0,0.0,0.0
2590,0.025197375970796076,0,0.0,1.0,1.0,2.0,0.005250761709462093,0,0.0,0.0
2591,0.0026601777168964724,0,0.0,3.0,2.0,5.0,0.012568468375813463,0,0.0,0.0
2592,0.022537198253899604,0,0.0,5.0,1.0,6.0,0.005194323256684369,0,0.0,0.0
2593,0.022537198253899604,0,0.0,3.0,1.0,4.0,0.00516107741279101,0,0.0,0.0
2594,0.0,0,0.0,2.0,0.0,2.0,0.006520634177445778,0,0.0,0.0
2595,0.03109779149390063,0,0.03980604491963563,6.0,1.0,5.0,0.0027880968647882587,0,8.497476638966646,0.03980604491963563
2596,0.038321188344827284,0,0.0,3.0,1.0,4.0,0.00511909497391444,0,0.0,0.0
2597,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2598,0.024819630025927297,0,0.0,3.0,1.0,2.0,0.00511909497391444,0,0.0,0.0
2599,0.01899649601954123,0,0.0,2.0,2.0,4.0,0.006601298561613622,0,0.0,0.0
2600,0.011175142158777518,0,0.0,1.0,0.0,1.0,0.002412764434629344,0,0.0,0.0
2601,0.005680204458136273,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2602,0.0,0,0.0,0.0,2.0,2.0,0.008399603511743126,0,0.0,0.0
2603,0.008465091622486376,0,0.0,3.0,0.0,3.0,0.004203515064776037,0,0.0,0.0
2604,0.011409810807761489,0,0.0,0.0,1.0,1.0,0.007560451896662768,0,0.0,0.0
2605,0.007704861165841015,0,0.0,0.0,2.0,2.0,0.0017005843234138007,0,0.0,0.0
2606,0.0025678290278492444,0,0.0,1.0,1.0,2.0,0.005023706367320191,0,0.0,0.0
2607,0.019411122359630828,0,0.0,2.0,0.0,2.0,0.01669384874583346,0,0.0,0.0
2608,0.03053691865973024,0,0.0,2.0,1.0,3.0,0.017531270475822175,0,0.0,0.0
2609,0.02521803566418712,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2610,0.011201599326039313,0,0.0033495018836710577,2.0,0.0,2.0,0.0019345865776127513,0,1.5132098703038679,0.0033495018836710577
2611,0.022178825523076484,0,0.0,1.0,1.0,2.0,0.011475265594337786,0,0.0,0.0
2612,0.03715687053360173,0,0.0,1.0,0.0,1.0,0.00413220788545185,0,0.0,0.0
2613,0.016248680442626007,0,0.0,2.0,0.0,2.0,0.010383842765782358,0,0.0,0.0
2614,0.011529437566905831,0,0.0,1.0,0.0,1.0,0.02059797609238806,0,0.0,0.0
2615,0.03138331137190992,0,0.0,1.0,2.0,3.0,0.012245612849929532,0,0.0,0.0
2616,0.01216846243764269,0,0.0,0.0,2.0,2.0,0.018740695856357292,0,0.0,0.0
2617,0.008171778861072065,0,0.0,1.0,0.0,1.0,0.004061922316349831,0,0.0,0.0
2618,0.017722790843654912,0,0.0,1.0,0.0,1.0,0.004061922316349831,0,0.0,0.0
2619,0.015977188689341282,0,0.0,3.0,4.0,7.0,0.022812892165455234,0,0.0,0.0
2620,0.0009145858363640569,0,0.0,1.0,1.0,0.0,0.005282915101683883,0,0.0,0.0
2621,0.021086191170187785,0,0.0,1.0,1.0,2.0,0.005282915101683883,0,0.0,0.0
2622,0.0058969023423807165,0,0.0,2.0,2.0,4.0,0.0,0,0.0,0.0
2623,0.02295835602430718,0,0.0,2.0,0.0,2.0,0.002400868431729042,0,0.0,0.0
2624,0.00386822177290308,0,0.0,3.0,1.0,4.0,0.0158151377013806,0,0.0,0.0
2625,0.008782616554324552,0,0.012891342035743436,2.0,1.0,1.0,0.0011398377578867303,0,3.796605894242518,0.012891342035743436
2626,0.004914394781421472,0,0.0,0.0,1.0,1.0,0.009338743829834628,0,0.0,0.0
2627,0.0,0,0.0,1.0,0.0,1.0,0.006361909902544816,0,0.0,0.0
2628,0.0029413673019799136,0,0.0,1.0,2.0,3.0,0.014597103212073914,0,0.0,0.0
2629,0.013861683965420923,0,0.0,2.0,1.0,3.0,0.011588733121134787,0,0.0,0.0
2630,0.016803051267400837,0,0.0,1.0,2.0,3.0,0.02502780775446009,0,0.0,0.0
2631,0.018442864122434066,0,0.0,1.0,2.0,3.0,0.00413220788545185,0,0.0,0.0
2632,0.019379573951426587,0,0.0,1.0,1.0,0.0,0.0051439875503172805,0,0.0,0.0
2633,0.027197996400937008,0,0.0,1.0,1.0,2.0,0.0051439875503172805,0,0.0,0.0
2634,0.004484844644365882,0,0.0,1.0,1.0,2.0,0.01143401312690498,0,0.0,0.0
2635,0.014007374731078492,0,0.0,1.0,3.0,2.0,0.0011779624852379655,0,0.0,0.0
2636,0.03737194271198924,0,0.0,1.0,1.0,2.0,0.005112063091349733,0,0.0,0.0
2637,0.011456741687303318,0,0.0,1.0,0.0,1.0,0.006091494707645084,0,0.0,0.0
2638,0.011907826293607426,0,0.0,0.0,0.0,0.0,0.003966659084489177,0,0.0,0.0
2639,0.023364567980910744,0,0.0,2.0,2.0,4.0,0.010273236883929199,0,0.0,0.0
2640,0.007912314887915106,0,0.0445183004895679,2.0,0.0,2.0,0.0,0,6.812329513668189,0.0445183004895679
2641,0.003237869387543224,0,0.0,0.0,0.0,0.0,0.008305336377787603,0,0.0,0.0
2642,0.031372591286427165,0,0.0,0.0,1.0,1.0,0.0009227259417385614,0,0.0,0.0
2643,0.03461046067397039,0,0.0,1.0,2.0,1.0,0.005938045033844347,0,0.0,0.0
2644,0.026043159738783073,0,0.0,0.0,1.0,1.0,0.0008840792660970154,0,0.0,0.0
2645,0.020058112588412724,0,0.0,2.0,1.0,3.0,0.009107344916677695,0,0.0,0.0
2646,0.0461131286779371,0,0.0,1.0,0.0,1.0,0.012345927725689848,0,0.0,0.0
2647,0.023110727570987755,0,0.0,3.0,0.0,3.0,0.004122662075109168,0,0.0,0.0
2648,0.008797183732004832,0,0.0,0.0,2.0,2.0,0.009948867337787104,0,0.0,0.0
2649,0.029872317101409418,0,0.0,0.0,1.0,1.0,0.0008446835706217293,0,0.0,0.0
2650,0.024093570286023214,0,0.0,1.0,1.0,0.0,0.004981521692056207,0,0.0,0.0
2651,0.017812597774042427,0,0.0,1.0,1.0,2.0,0.004981521692056207,0,0.0,0.0
2652,0.0147941608574238,0,0.0,3.0,1.0,4.0,0.00494905959703934,0,0.0,0.0
2653,0.03233331274093243,0,0.0,1.0,1.0,2.0,0.00494905959703934,0,0.0,0.0
2654,0.03228502974615893,0,0.0,0.0,1.0,1.0,0.0008446835706217293,0,0.0,0.0
2655,4.82829947734964e-05,0,0.015585183082903575,0.0,1.0,1.0,0.007403354955383912,0,3.2777362117759594,0.015585183082903575
2656,0.03654444619976838,0,0.0,2.0,2.0,0.0,0.009958443614188156,0,0.0,0.0
2657,0.03654444619976838,0,0.0,1.0,2.0,3.0,0.0024031996458985794,0,0.0,0.0
2658,0.0030184369166186276,0,0.0,1.0,0.0,1.0,0.004113604734081094,0,0.0,0.0
2659,0.005189941289800937,0,0.0,0.0,3.0,3.0,0.0008446835706217293,0,0.0,0.0
2660,0.016473803798852216,0,0.0,1.0,4.0,5.0,0.004104376026417611,0,0.0,0.0
2661,0.0009095171879746622,0,0.0,1.0,0.0,1.0,0.005800727240662579,0,0.0,0.0
2662,0.0009095171879746622,0,0.0,1.0,2.0,3.0,0.0074374154872432485,0,0.0,0.0
2663,0.03325051245043764,0,0.0,0.0,1.0,1.0,0.008984748617236082,0,0.0,0.0
2664,0.03325051245043764,0,0.0,2.0,0.0,2.0,0.008169752872660585,0,0.0,0.0
2665,0.01159003207477488,0,0.0,2.0,1.0,3.0,0.0008216925020051724,0,0.0,0.0
2666,0.01159003207477488,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2667,0.004907063447367577,0,0.0,3.0,0.0,3.0,0.004104376026417611,0,0.0,0.0
2668,0.007070852011693218,0,0.0,1.0,1.0,2.0,0.004926068528422783,0,0.0,0.0
2669,0.0262802148847307,0,0.0,5.0,0.0,5.0,0.005770752099044513,0,0.0,0.0
2670,0.19793638951118953,0,0.040824975793873564,7.0,9.0,16.0,0.004981521692056207,1,0.5803791398379872,0.040824975793873564
2671,0.08383455828251563,0,0.0,16.0,18.0,34.0,0.0307886069451814,1,0.0,0.0
2672,0.15106533206671696,0,0.0,17.0,24.0,41.0,0.02588088931962587,1,0.0,0.0
2673,0.057568843167210615,0,0.0,16.0,23.0,39.0,0.04270391325167466,1,0.0,0.0
2674,0.08056187372565238,0,0.0,10.0,17.0,27.0,0.034951733131662555,1,0.0,0.0
2675,0.03120812738259693,0,0.0,8.0,15.0,23.0,0.007011548400949752,1,0.0,0.0
2676,0.02721305151737874,0,0.0,7.0,10.0,17.0,0.044333517146202206,1,0.0,0.0
2677,0.053871944964064666,0,0.0,4.0,5.0,1.0,0.004911357469571553,0,0.0,0.0
2678,0.019267980078980784,0,0.0,2.0,1.0,1.0,0.009525602998033622,0,0.0,0.0
2679,0.0368953359952795,0,0.0,3.0,0.0,3.0,0.011813719085441932,0,0.0,0.0
2680,0.006410235653659169,0,0.0,1.0,4.0,5.0,0.026609687246924252,0,0.0,0.0
2681,0.023504027586162102,0,0.0,0.0,3.0,3.0,0.01309451167204051,0,0.0,0.0
2682,0.052572821535887604,0,0.0,3.0,2.0,5.0,0.030794388986097043,0,0.0,0.0
2683,0.04142254176149185,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
2684,0.0,0,0.0,1.0,6.0,5.0,0.022896761221383954,0,0.0,0.0
2685,0.01913197052556581,0,0.15169461525215017,1.0,5.0,6.0,0.03638240604753029,1,0.2366399388849061,0.15169461525215017
2686,0.020496030495848472,0,0.0,1.0,3.0,4.0,0.009309718444181825,0,0.0,0.0
2687,0.045453681943343205,0,0.0,1.0,2.0,1.0,0.00793246266135228,0,0.0,0.0
2688,0.0,0,0.0,5.0,4.0,1.0,0.003071675325102663,0,0.0,0.0
2689,0.019680299026161974,0,0.0,1.0,4.0,3.0,0.034315531636679775,0,0.0,0.0
2690,0.05124800782620864,0,0.0,0.0,0.0,0.0,0.019008013735747897,0,0.0,0.0
2691,0.03156770880004667,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2692,0.010136014775332769,0,0.0,3.0,4.0,1.0,0.0270559099007196,0,0.0,0.0
2693,0.02814487362322038,0,0.0,1.0,1.0,0.0,0.016325913955728688,0,0.0,0.0
2694,0.04392616840345842,0,0.0,0.0,4.0,4.0,0.0,0,0.0,0.0
2695,0.06902656798193807,0,0.0,4.0,4.0,8.0,0.003091986346638542,0,0.0,0.0
2696,0.004375225147948081,0,0.0,3.0,2.0,5.0,0.01102755274988565,0,0.0,0.0
2697,0.0474366478661018,0,0.0,5.0,5.0,10.0,0.01441090376759624,0,0.0,0.0
2698,0.0474366478661018,0,0.0,2.0,1.0,1.0,0.01367302934018555,0,0.0,0.0
2699,0.008768898489128096,0,0.0,1.0,0.0,1.0,0.0036111201211979083,0,0.0,0.0
2700,0.04537352427861152,0,0.00020162447793992122,4.0,1.0,3.0,0.013844582116718573,0,0.9566521329741988,0.00020162447793992122
2701,0.13198652048153703,0,0.0,3.0,1.0,4.0,0.0013404817708261296,1,0.0,0.0
2702,0.10961629391671157,0,0.0,0.0,0.0,0.0,0.011589677243924568,1,0.0,0.0
2703,0.02121395531291792,0,0.0,1.0,0.0,1.0,0.015153302390421342,0,0.0,0.0
2704,0.10308364061510555,0,0.0,2.0,0.0,2.0,0.0,1,0.0,0.0
2705,0.053571386894402884,0,0.0,1.0,1.0,2.0,0.0058097688397765745,0,0.0,0.0
2706,0.02829829840778475,0,0.0,1.0,1.0,0.0,0.020160288421651074,0,0.0,0.0
2707,0.03730018733675211,0,0.0,1.0,1.0,0.0,0.013033841221018583,0,0.0,0.0
2708,0.010988648970755133,0,0.0,3.0,0.0,3.0,0.0035874285564669872,0,0.0,0.0
2709,0.030038279424861813,0,0.0,4.0,0.0,4.0,0.004462264001448113,0,0.0,0.0
2710,0.0706095700606646,0,0.0,1.0,2.0,1.0,0.010667858101188421,0,0.0,0.0
2711,0.15110123915235796,0,0.0,2.0,2.0,4.0,0.01863834600951475,1,0.0,0.0
2712,0.08882773414879197,0,0.0,2.0,1.0,3.0,0.009327171831755687,1,0.0,0.0
2713,0.02501045501997412,0,0.0,0.0,1.0,1.0,0.0022151083632488966,0,0.0,0.0
2714,0.0,0,0.0,3.0,1.0,4.0,0.008555940949781737,0,0.0,0.0
2715,0.0341555910624427,0,0.04452113189168361,2.0,2.0,0.0,0.004398169452166978,0,5.584799842353334,0.04452113189168361
2716,0.03808426992103087,0,0.0,4.0,1.0,5.0,0.01976383962799333,0,0.0,0.0
2717,0.12192442043749846,0,0.0,0.0,0.0,0.0,0.019096968793410607,1,0.0,0.0
2718,0.09437402551688462,0,0.0,12.0,7.0,19.0,0.016941918805851386,1,0.0,0.0
2719,0.0011664986090693663,0,0.0,3.0,3.0,0.0,0.013347371949037568,0,0.0,0.0
2720,0.18122215379076567,0,0.0,5.0,1.0,4.0,0.021032981129527062,1,0.0,0.0
2721,0.17127710435796706,0,0.0,5.0,4.0,1.0,0.0038315435081115456,1,0.0,0.0
2722,0.06303037610936024,0,0.0,0.0,1.0,1.0,0.0020505002588970256,0,0.0,0.0
2723,0.034120631319130235,0,0.0,3.0,1.0,2.0,0.013639164884958699,0,0.0,0.0
